classification,dataset,target_table,product,year,candidate_start_date,candidate_end_date,writes_parquet,writes_market_data_files,writes_quality_status,before_count,status,after_count,rows_fetched,rows_upsert_attempted,error_type,error_message
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,a,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=a year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ag,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ag year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,al,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=al year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ap,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ap year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,au,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=au year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,b,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=b year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bb,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bb year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bc,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bc year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bu,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bu year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,c,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=c year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cf,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cf year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cj,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cj year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cs,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cs year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cu,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cu year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cy,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cy year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,eb,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=eb year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,eg,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=eg year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,fb,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=fb year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,fg,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=fg year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,fu,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=fu year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,hc,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=hc year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,i,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=i year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ic,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ic year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,if,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=if year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ih,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ih year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,j,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=j year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,jd,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=jd year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,jm,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=jm year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,jr,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=jr year=2021
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,l,2021,2021-01-01,2021-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=l year=2021
