profile_id,instrument_symbol,contract_code,period,status,market_data_file_id_before,market_data_file_id_after,data_version_before,data_version_after,file_path_before,file_path_after,target_start,target_end,coverage_start,coverage_end,covers_target,selection_reason,rollback_method
long_horizon_daily_v1,pk,pk.MAIN,1w,unchanged,56511,56511,rqdata_pk_standard_1w_20210201_20260711_v2,rqdata_pk_standard_1w_20210201_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pk/contract=pk.MAIN/pk_MAIN_1w_20210201_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pk/contract=pk.MAIN/pk_MAIN_1w_20210201_20260711_v2.parquet,2021-02-05,2026-07-10,2021-02-05,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pl,pl.MAIN,1d,would_change,41179,71676,rqdata_pl_standard_1d_20230103_20260707_v2,rqdata_pl_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pl/contract=pl.MAIN/pl_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pl/contract=pl.MAIN/pl_MAIN_1d_20230103_20260712_v2.parquet,2025-07-22,2026-07-10,2025-07-22,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pl,pl.MAIN,1w,would_change,55717,71677,rqdata_pl_standard_1w_20230103_20260710_v2,rqdata_pl_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pl/contract=pl.MAIN/pl_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pl/contract=pl.MAIN/pl_MAIN_1w_20230103_20260712_v2.parquet,2025-07-25,2026-07-10,2025-07-25,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pp,pp.MAIN,1d,would_change,56514,82707,rqdata_pp_standard_1d_20200102_20260711_v2,rqdata_pp_standard_1d_20140228_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=pp.MAIN/pp_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=pp.MAIN/pp_MAIN_1d_20140228_20260711_v2.parquet,2014-02-28,2026-07-10,2014-02-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pp,pp.MAIN,1w,would_change,56515,79802,rqdata_pp_standard_1w_20200102_20260711_v2,rqdata_pp_standard_1w_20140228_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pp/contract=pp.MAIN/pp_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pp/contract=pp.MAIN/pp_MAIN_1w_20140228_20260711_v2.parquet,2014-02-28,2026-07-10,2014-02-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pp_f,pp_f.MAIN,1d,would_change,41185,71679,rqdata_pp_f_standard_1d_20230103_20260707_v2,rqdata_pp_f_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp_f/contract=pp_f.MAIN/pp_f_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp_f/contract=pp_f.MAIN/pp_f_MAIN_1d_20230103_20260712_v2.parquet,2025-10-29,2026-07-10,2025-10-29,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pp_f,pp_f.MAIN,1w,would_change,55720,71680,rqdata_pp_f_standard_1w_20230103_20260710_v2,rqdata_pp_f_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pp_f/contract=pp_f.MAIN/pp_f_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=pp_f/contract=pp_f.MAIN/pp_f_MAIN_1w_20230103_20260712_v2.parquet,2025-10-31,2026-07-10,2025-10-31,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pr,pr.MAIN,1d,would_change,41190,71682,rqdata_pr_standard_1d_20230103_20260707_v2,rqdata_pr_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pr/contract=pr.MAIN/pr_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pr/contract=pr.MAIN/pr_MAIN_1d_20230103_20260712_v2.parquet,2024-08-30,2026-07-10,2024-08-30,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pr,pr.MAIN,1w,would_change,55721,71683,rqdata_pr_standard_1w_20230103_20260710_v2,rqdata_pr_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pr/contract=pr.MAIN/pr_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pr/contract=pr.MAIN/pr_MAIN_1w_20230103_20260712_v2.parquet,2024-08-30,2026-07-10,2024-08-30,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ps,ps.MAIN,1d,would_change,41191,71685,rqdata_ps_standard_1d_20230103_20260707_v2,rqdata_ps_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=ps/contract=ps.MAIN/ps_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=ps/contract=ps.MAIN/ps_MAIN_1d_20230103_20260712_v2.parquet,2024-12-26,2026-07-10,2024-12-26,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ps,ps.MAIN,1w,would_change,55722,71686,rqdata_ps_standard_1w_20230103_20260710_v2,rqdata_ps_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=ps/contract=ps.MAIN/ps_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=ps/contract=ps.MAIN/ps_MAIN_1w_20230103_20260712_v2.parquet,2024-12-27,2026-07-10,2024-12-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pt,pt.MAIN,1d,would_change,41192,71688,rqdata_pt_standard_1d_20230103_20260707_v2,rqdata_pt_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pt/contract=pt.MAIN/pt_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pt/contract=pt.MAIN/pt_MAIN_1d_20230103_20260712_v2.parquet,2025-11-27,2026-07-10,2025-11-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,pt,pt.MAIN,1w,would_change,55723,71689,rqdata_pt_standard_1w_20230103_20260710_v2,rqdata_pt_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=pt/contract=pt.MAIN/pt_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=pt/contract=pt.MAIN/pt_MAIN_1w_20230103_20260712_v2.parquet,2025-11-28,2026-07-10,2025-11-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,px,px.MAIN,1d,would_change,41194,71691,rqdata_px_standard_1d_20230103_20260707_v2,rqdata_px_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=px/contract=px.MAIN/px_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=px/contract=px.MAIN/px_MAIN_1d_20230103_20260712_v2.parquet,2023-09-15,2026-07-10,2023-09-15,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,px,px.MAIN,1w,would_change,55724,71692,rqdata_px_standard_1w_20230103_20260710_v2,rqdata_px_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=px/contract=px.MAIN/px_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=px/contract=px.MAIN/px_MAIN_1w_20230103_20260712_v2.parquet,2023-09-15,2026-07-10,2023-09-15,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rb,rb.MAIN,1d,would_change,56516,82684,rqdata_rb_standard_1d_20200102_20260711_v2,rqdata_rb_standard_1d_20090327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=rb.MAIN/rb_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=rb.MAIN/rb_MAIN_1d_20090327_20260711_v2.parquet,2009-03-27,2026-07-10,2009-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rb,rb.MAIN,1w,would_change,56517,79803,rqdata_rb_standard_1w_20200102_20260711_v2,rqdata_rb_standard_1w_20090327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=rb/contract=rb.MAIN/rb_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=rb/contract=rb.MAIN/rb_MAIN_1w_20090327_20260711_v2.parquet,2009-03-27,2026-07-10,2009-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rm,rm.MAIN,1d,would_change,56520,82697,rqdata_rm_standard_1d_20200102_20260711_v2,rqdata_rm_standard_1d_20121228_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rm/contract=rm.MAIN/rm_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rm/contract=rm.MAIN/rm_MAIN_1d_20121228_20260711_v2.parquet,2012-12-28,2026-07-10,2012-12-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rm,rm.MAIN,1w,would_change,56521,79805,rqdata_rm_standard_1w_20200102_20260711_v2,rqdata_rm_standard_1w_20121228_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=rm/contract=rm.MAIN/rm_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=rm/contract=rm.MAIN/rm_MAIN_1w_20121228_20260711_v2.parquet,2012-12-28,2026-07-10,2012-12-28,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rr,rr.MAIN,1d,would_change,56522,82728,rqdata_rr_standard_1d_20200102_20260711_v2,rqdata_rr_standard_1d_20190816_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=rr/contract=rr.MAIN/rr_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=rr/contract=rr.MAIN/rr_MAIN_1d_20190816_20260711_v2.parquet,2019-08-16,2026-07-10,2019-08-16,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,rr,rr.MAIN,1w,would_change,56523,79806,rqdata_rr_standard_1w_20200102_20260711_v2,rqdata_rr_standard_1w_20190816_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=rr/contract=rr.MAIN/rr_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=rr/contract=rr.MAIN/rr_MAIN_1w_20190816_20260711_v2.parquet,2019-08-16,2026-07-10,2019-08-16,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ru,ru.MAIN,1d,would_change,56526,82671,rqdata_ru_standard_1d_20200102_20260711_v2,rqdata_ru_standard_1d_20000104_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ru/contract=ru.MAIN/ru_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ru/contract=ru.MAIN/ru_MAIN_1d_20000104_20260711_v2.parquet,2000-01-05,2026-07-10,2000-01-05,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,ru,ru.MAIN,1w,would_change,56527,82668,rqdata_ru_standard_1w_20200102_20260711_v2,rqdata_ru_standard_1w_20000104_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ru/contract=ru.MAIN/ru_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ru/contract=ru.MAIN/ru_MAIN_1w_20000104_20260711_v2.parquet,2000-01-07,2026-07-10,2000-01-07,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sa,sa.MAIN,1d,would_change,56528,82731,rqdata_sa_standard_1d_20200102_20260711_v2,rqdata_sa_standard_1d_20191206_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sa/contract=sa.MAIN/sa_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sa/contract=sa.MAIN/sa_MAIN_1d_20191206_20260711_v2.parquet,2019-12-06,2026-07-10,2019-12-06,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sa,sa.MAIN,1w,would_change,56529,79809,rqdata_sa_standard_1w_20200102_20260711_v2,rqdata_sa_standard_1w_20191206_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sa/contract=sa.MAIN/sa_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sa/contract=sa.MAIN/sa_MAIN_1w_20191206_20260711_v2.parquet,2019-12-06,2026-07-10,2019-12-06,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sc,sc.MAIN,1d,would_change,56530,82721,rqdata_sc_standard_1d_20200102_20260711_v2,rqdata_sc_standard_1d_20180326_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=sc.MAIN/sc_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=sc.MAIN/sc_MAIN_1d_20180326_20260711_v2.parquet,2018-03-26,2026-07-10,2018-03-26,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sc,sc.MAIN,1w,would_change,56531,79810,rqdata_sc_standard_1w_20200102_20260711_v2,rqdata_sc_standard_1w_20180326_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=sc/contract=sc.MAIN/sc_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=sc/contract=sc.MAIN/sc_MAIN_1w_20180326_20260711_v2.parquet,2018-03-30,2026-07-10,2018-03-30,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sf,sf.MAIN,1d,would_change,56532,82710,rqdata_sf_standard_1d_20200102_20260711_v2,rqdata_sf_standard_1d_20140808_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sf/contract=sf.MAIN/sf_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sf/contract=sf.MAIN/sf_MAIN_1d_20140808_20260711_v2.parquet,2014-08-08,2026-07-10,2014-08-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sf,sf.MAIN,1w,would_change,56533,79811,rqdata_sf_standard_1w_20200102_20260711_v2,rqdata_sf_standard_1w_20140808_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sf/contract=sf.MAIN/sf_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sf/contract=sf.MAIN/sf_MAIN_1w_20140808_20260711_v2.parquet,2014-08-08,2026-07-10,2014-08-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sh,sh.MAIN,1d,would_change,41216,71694,rqdata_sh_standard_1d_20230103_20260707_v2,rqdata_sh_standard_1d_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sh/contract=sh.MAIN/sh_MAIN_1d_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sh/contract=sh.MAIN/sh_MAIN_1d_20230103_20260712_v2.parquet,2023-09-15,2026-07-10,2023-09-15,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sh,sh.MAIN,1w,would_change,55734,71695,rqdata_sh_standard_1w_20230103_20260710_v2,rqdata_sh_standard_1w_20230103_20260712_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sh/contract=sh.MAIN/sh_MAIN_1w_20230103_20260710_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sh/contract=sh.MAIN/sh_MAIN_1w_20230103_20260712_v2.parquet,2023-09-15,2026-07-10,2023-09-15,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,si,si.MAIN,1d,unchanged,56534,56534,rqdata_si_standard_1d_20221222_20260711_v2,rqdata_si_standard_1d_20221222_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=si/contract=si.MAIN/si_MAIN_1d_20221222_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=si/contract=si.MAIN/si_MAIN_1d_20221222_20260711_v2.parquet,2022-12-22,2026-07-10,2022-12-22,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,si,si.MAIN,1w,unchanged,56535,56535,rqdata_si_standard_1w_20221222_20260711_v2,rqdata_si_standard_1w_20221222_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=si/contract=si.MAIN/si_MAIN_1w_20221222_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=GFEX/symbol=si/contract=si.MAIN/si_MAIN_1w_20221222_20260711_v2.parquet,2022-12-23,2026-07-10,2022-12-23,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sm,sm.MAIN,1d,would_change,56536,82711,rqdata_sm_standard_1d_20200102_20260711_v2,rqdata_sm_standard_1d_20140808_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sm/contract=sm.MAIN/sm_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sm/contract=sm.MAIN/sm_MAIN_1d_20140808_20260711_v2.parquet,2014-08-08,2026-07-10,2014-08-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sm,sm.MAIN,1w,would_change,56537,79812,rqdata_sm_standard_1w_20200102_20260711_v2,rqdata_sm_standard_1w_20140808_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sm/contract=sm.MAIN/sm_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=sm/contract=sm.MAIN/sm_MAIN_1w_20140808_20260711_v2.parquet,2014-08-08,2026-07-10,2014-08-08,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sn,sn.MAIN,1d,would_change,56538,82715,rqdata_sn_standard_1d_20200102_20260711_v2,rqdata_sn_standard_1d_20150327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=sn.MAIN/sn_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=sn.MAIN/sn_MAIN_1d_20150327_20260711_v2.parquet,2015-03-27,2026-07-10,2015-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sn,sn.MAIN,1w,would_change,56539,79813,rqdata_sn_standard_1w_20200102_20260711_v2,rqdata_sn_standard_1w_20150327_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=sn/contract=sn.MAIN/sn_MAIN_1w_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=sn/contract=sn.MAIN/sn_MAIN_1w_20150327_20260711_v2.parquet,2015-03-27,2026-07-10,2015-03-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
long_horizon_daily_v1,sp,sp.MAIN,1d,would_change,56540,82723,rqdata_sp_standard_1d_20200102_20260711_v2,rqdata_sp_standard_1d_20181127_20260711_v2,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sp/contract=sp.MAIN/sp_MAIN_1d_20200102_20260711_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sp/contract=sp.MAIN/sp_MAIN_1d_20181127_20260711_v2.parquet,2018-11-27,2026-07-10,2018-11-27,2026-07-10,True,covers_target_canonical_current,reactivate exact prior binding id/file id recorded in this row; transaction rollback before commit
