classification,dataset,target_table,product,year,candidate_start_date,candidate_end_date,writes_parquet,writes_market_data_files,writes_quality_status,before_count,status,after_count,rows_fetched,rows_upsert_attempted,error_type,error_message
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,a,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=a year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ag,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ag year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,al,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=al year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ao,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ao year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ap,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ap year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,au,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=au year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,b,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=b year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bb,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bb year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bc,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bc year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,br,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=br year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,bu,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=bu year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,c,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=c year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cf,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cf year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cj,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cj year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cs,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cs year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cu,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cu year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,cy,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=cy year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,eb,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=eb year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,ec,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=ec year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,eg,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=eg year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,fb,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=fb year=2024
needs_continuous_contract_sync,continuous_contract_map,futures_continuous_contract_map,fg,2024,2024-01-01,2024-12-31,False,False,False,0,no_data,0,0,0,NoRowsFetched,continuous_contract_map fetched zero rows for product=fg year=2024
