product,previous_contract,contract,previous_mapping_date,roll_date,classification,boundary_status,calendar_contiguous,previous_close,current_open,price_difference,price_difference_status
a,A0505,A0509,2005-03-04,2005-03-07,normal_roll,passed,True,,,,unavailable_informational
a,A0509,A0511,2005-07-07,2005-07-08,normal_roll,passed,True,,,,unavailable_informational
a,A0511,A0601,2005-07-22,2005-07-25,normal_roll,passed,True,,,,unavailable_informational
a,A0601,A0605,2005-10-27,2005-10-28,normal_roll,passed,True,,,,unavailable_informational
a,A0605,A0609,2006-02-15,2006-02-16,normal_roll,passed,True,,,,unavailable_informational
a,A0609,A0701,2006-08-23,2006-08-24,normal_roll,passed,True,,,,unavailable_informational
a,A0701,A0705,2006-10-31,2006-11-01,normal_roll,passed,True,,,,unavailable_informational
a,A0705,A0709,2007-01-31,2007-02-01,normal_roll,passed,True,,,,unavailable_informational
a,A0709,A0801,2007-05-30,2007-05-31,normal_roll,passed,True,,,,unavailable_informational
a,A0801,A0805,2007-08-07,2007-08-08,normal_roll,passed,True,,,,unavailable_informational
a,A0805,A0809,2007-11-15,2007-11-16,normal_roll,passed,True,,,,unavailable_informational
a,A0809,A0901,2008-02-26,2008-02-27,normal_roll,passed,True,,,,unavailable_informational
a,A0901,A0905,2008-10-14,2008-10-15,normal_roll,passed,True,,,,unavailable_informational
a,A0905,A0909,2009-01-12,2009-01-13,normal_roll,passed,True,,,,unavailable_informational
a,A0909,A1001,2009-04-14,2009-04-15,normal_roll,passed,True,,,,unavailable_informational
a,A1001,A1005,2009-07-09,2009-07-10,normal_roll,passed,True,,,,unavailable_informational
a,A1005,A1009,2009-10-26,2009-10-27,normal_roll,passed,True,,,,unavailable_informational
a,A1009,A1101,2010-04-22,2010-04-23,normal_roll,passed,True,,,,unavailable_informational
a,A1101,A1105,2010-07-21,2010-07-22,normal_roll,passed,True,,,,unavailable_informational
a,A1105,A1109,2010-10-22,2010-10-25,normal_roll,passed,True,,,,unavailable_informational
a,A1109,A1201,2011-01-05,2011-01-06,normal_roll,passed,True,,,,unavailable_informational
a,A1201,A1205,2011-07-13,2011-07-14,normal_roll,passed,True,,,,unavailable_informational
a,A1205,A1209,2011-10-27,2011-10-28,normal_roll,passed,True,,,,unavailable_informational
a,A1209,A1301,2012-03-20,2012-03-21,normal_roll,passed,True,,,,unavailable_informational
a,A1301,A1305,2012-09-03,2012-09-04,normal_roll,passed,True,,,,unavailable_informational
a,A1305,A1309,2013-02-01,2013-02-04,normal_roll,passed,True,,,,unavailable_informational
a,A1309,A1401,2013-06-07,2013-06-13,normal_roll,passed,True,,,,unavailable_informational
a,A1401,A1405,2013-10-16,2013-10-17,normal_roll,passed,True,,,,unavailable_informational
a,A1405,A1409,2013-12-30,2013-12-31,normal_roll,passed,True,,,,unavailable_informational
a,A1409,A1501,2014-03-28,2014-03-31,normal_roll,passed,True,,,,unavailable_informational
a,A1501,A1505,2014-11-26,2014-11-27,normal_roll,passed,True,,,,unavailable_informational
a,A1505,A1509,2015-04-14,2015-04-15,normal_roll,passed,True,,,,unavailable_informational
a,A1509,A1601,2015-06-15,2015-06-16,normal_roll,passed,True,,,,unavailable_informational
a,A1601,A1605,2015-11-11,2015-11-12,normal_roll,passed,True,,,,unavailable_informational
a,A1605,A1609,2016-03-09,2016-03-10,normal_roll,passed,True,,,,unavailable_informational
a,A1609,A1701,2016-07-13,2016-07-14,normal_roll,passed,True,,,,unavailable_informational
a,A1701,A1705,2016-11-28,2016-11-29,normal_roll,passed,True,,,,unavailable_informational
a,A1705,A1709,2017-03-23,2017-03-24,normal_roll,passed,True,,,,unavailable_informational
a,A1709,A1801,2017-08-04,2017-08-07,normal_roll,passed,True,,,,unavailable_informational
a,A1801,A1805,2017-12-11,2017-12-12,normal_roll,passed,True,,,,unavailable_informational
a,A1805,A1809,2018-04-04,2018-04-09,normal_roll,passed,True,,,,unavailable_informational
a,A1809,A1901,2018-07-30,2018-07-31,normal_roll,passed,True,,,,unavailable_informational
a,A1901,A1905,2018-12-21,2018-12-24,normal_roll,passed,True,,,,unavailable_informational
a,A1905,A1909,2019-04-19,2019-04-22,normal_roll,passed,True,,,,unavailable_informational
a,A1909,A2001,2019-08-09,2019-08-12,normal_roll,passed,True,,,,unavailable_informational
a,A2001,A2005,2019-12-04,2019-12-05,normal_roll,passed,True,,,,unavailable_informational
a,A2005,A2009,2020-04-07,2020-04-08,normal_roll,passed,True,,,,unavailable_informational
a,A2009,A2101,2020-08-18,2020-08-19,normal_roll,passed,True,,,,unavailable_informational
a,A2101,A2105,2020-12-14,2020-12-15,normal_roll,passed,True,,,,unavailable_informational
a,A2105,A2109,2021-04-20,2021-04-21,normal_roll,passed,True,,,,unavailable_informational
a,A2109,A2111,2021-07-28,2021-07-29,normal_roll,passed,True,,,,unavailable_informational
a,A2111,A2201,2021-10-14,2021-10-15,normal_roll,passed,True,,,,unavailable_informational
a,A2201,A2203,2021-12-01,2021-12-02,normal_roll,passed,True,,,,unavailable_informational
a,A2203,A2207,2022-02-17,2022-02-18,normal_roll,passed,True,,,,unavailable_informational
a,A2207,A2209,2022-06-15,2022-06-16,normal_roll,passed,True,,,,unavailable_informational
a,A2209,A2211,2022-08-23,2022-08-24,normal_roll,passed,True,,,,unavailable_informational
a,A2211,A2301,2022-10-12,2022-10-13,normal_roll,passed,True,,,,unavailable_informational
a,A2301,A2305,2022-12-12,2022-12-13,normal_roll,passed,True,,,,unavailable_informational
a,A2305,A2307,2023-04-06,2023-04-07,normal_roll,passed,True,,,,unavailable_informational
a,A2307,A2309,2023-06-12,2023-06-13,normal_roll,passed,True,,,,unavailable_informational
a,A2309,A2311,2023-08-16,2023-08-17,normal_roll,passed,True,,,,unavailable_informational
a,A2311,A2401,2023-10-17,2023-10-18,normal_roll,passed,True,,,,unavailable_informational
a,A2401,A2403,2023-12-13,2023-12-14,normal_roll,passed,True,,,,unavailable_informational
a,A2403,A2405,2024-02-22,2024-02-23,normal_roll,passed,True,,,,unavailable_informational
a,A2405,A2407,2024-04-19,2024-04-22,normal_roll,passed,True,,,,unavailable_informational
a,A2407,A2409,2024-06-13,2024-06-14,normal_roll,passed,True,,,,unavailable_informational
a,A2409,A2501,2024-08-13,2024-08-14,normal_roll,passed,True,,,,unavailable_informational
a,A2501,A2505,2024-12-17,2024-12-18,normal_roll,passed,True,,,,unavailable_informational
a,A2505,A2507,2025-04-15,2025-04-16,normal_roll,passed,True,,,,unavailable_informational
a,A2507,A2509,2025-06-05,2025-06-06,normal_roll,passed,True,,,,unavailable_informational
a,A2509,A2511,2025-08-04,2025-08-05,normal_roll,passed,True,,,,unavailable_informational
a,A2511,A2601,2025-10-10,2025-10-13,normal_roll,passed,True,,,,unavailable_informational
a,A2601,A2605,2025-12-18,2025-12-19,normal_roll,passed,True,,,,unavailable_informational
a,A2605,A2607,2026-04-10,2026-04-13,normal_roll,passed,True,,,,unavailable_informational
a,A2607,A2609,2026-06-16,2026-06-17,normal_roll,passed,True,,,,unavailable_informational
ad,AD2511,AD2512,2025-09-16,2025-09-17,normal_roll,passed,True,,,,unavailable_informational
ad,AD2512,AD2601,2025-10-27,2025-10-28,normal_roll,passed,True,,,,unavailable_informational
ad,AD2601,AD2602,2025-11-26,2025-11-27,normal_roll,passed,True,,,,unavailable_informational
ad,AD2602,AD2603,2025-12-26,2025-12-29,normal_roll,passed,True,,,,unavailable_informational
ad,AD2603,AD2604,2026-01-29,2026-01-30,normal_roll,passed,True,,,,unavailable_informational
ad,AD2604,AD2605,2026-02-27,2026-03-02,normal_roll,passed,True,,,,unavailable_informational
ad,AD2605,AD2606,2026-03-31,2026-04-01,normal_roll,passed,True,,,,unavailable_informational
ad,AD2606,AD2607,2026-05-06,2026-05-07,normal_roll,passed,True,,,,unavailable_informational
ad,AD2607,AD2608,2026-05-29,2026-06-01,normal_roll,passed,True,,,,unavailable_informational
ad,AD2608,AD2609,2026-06-24,2026-07-07,mapping_gap,mapping_gap,False,,,,unavailable_informational
ag,AG1209,AG1212,2012-07-24,2012-07-25,normal_roll,passed,True,,,,unavailable_informational
ag,AG1212,AG1301,2012-11-01,2012-11-02,normal_roll,passed,True,,,,unavailable_informational
ag,AG1301,AG1306,2012-12-17,2012-12-18,normal_roll,passed,True,,,,unavailable_informational
ag,AG1306,AG1312,2013-05-07,2013-05-08,normal_roll,passed,True,,,,unavailable_informational
ag,AG1312,AG1406,2013-11-26,2013-11-27,normal_roll,passed,True,,,,unavailable_informational
ag,AG1406,AG1412,2014-05-12,2014-05-13,normal_roll,passed,True,,,,unavailable_informational
ag,AG1412,AG1506,2014-11-05,2014-11-06,normal_roll,passed,True,,,,unavailable_informational
ag,AG1506,AG1512,2015-05-06,2015-05-07,normal_roll,passed,True,,,,unavailable_informational
ag,AG1512,AG1606,2015-11-17,2015-11-18,normal_roll,passed,True,,,,unavailable_informational
ag,AG1606,AG1612,2016-05-09,2016-05-10,normal_roll,passed,True,,,,unavailable_informational
ag,AG1612,AG1706,2016-11-10,2016-11-11,normal_roll,passed,True,,,,unavailable_informational
ag,AG1706,AG1712,2017-05-10,2017-05-11,normal_roll,passed,True,,,,unavailable_informational
ag,AG1712,AG1806,2017-11-21,2017-11-22,normal_roll,passed,True,,,,unavailable_informational
ag,AG1806,AG1812,2018-05-03,2018-05-04,normal_roll,passed,True,,,,unavailable_informational
ag,AG1812,AG1906,2018-11-02,2018-11-05,normal_roll,passed,True,,,,unavailable_informational
ag,AG1906,AG1912,2019-05-08,2019-05-09,normal_roll,passed,True,,,,unavailable_informational
ag,AG1912,AG2002,2019-11-13,2019-11-14,normal_roll,passed,True,,,,unavailable_informational
ag,AG2002,AG2006,2019-12-25,2019-12-26,normal_roll,passed,True,,,,unavailable_informational
ag,AG2006,AG2012,2020-05-08,2020-05-11,normal_roll,passed,True,,,,unavailable_informational
ag,AG2012,AG2102,2020-11-25,2020-11-26,normal_roll,passed,True,,,,unavailable_informational
ag,AG2102,AG2106,2021-01-05,2021-01-06,normal_roll,passed,True,,,,unavailable_informational
ag,AG2106,AG2112,2021-05-19,2021-05-20,normal_roll,passed,True,,,,unavailable_informational
ag,AG2112,AG2206,2021-11-24,2021-11-25,normal_roll,passed,True,,,,unavailable_informational
ag,AG2206,AG2212,2022-05-20,2022-05-23,normal_roll,passed,True,,,,unavailable_informational
ag,AG2212,AG2302,2022-11-25,2022-11-28,normal_roll,passed,True,,,,unavailable_informational
ag,AG2302,AG2306,2022-12-23,2022-12-26,normal_roll,passed,True,,,,unavailable_informational
ag,AG2306,AG2308,2023-05-15,2023-05-16,normal_roll,passed,True,,,,unavailable_informational
ag,AG2308,AG2312,2023-07-04,2023-07-05,normal_roll,passed,True,,,,unavailable_informational
ag,AG2312,AG2310,2023-07-13,2023-07-14,backward_month,backward_month,True,,,,unavailable_informational
ag,AG2310,AG2402,2023-09-15,2023-09-18,normal_roll,passed,True,,,,unavailable_informational
ag,AG2402,AG2406,2024-01-08,2024-01-09,normal_roll,passed,True,,,,unavailable_informational
ag,AG2406,AG2408,2024-05-14,2024-05-15,normal_roll,passed,True,,,,unavailable_informational
ag,AG2408,AG2412,2024-07-02,2024-07-03,normal_roll,passed,True,,,,unavailable_informational
ag,AG2412,AG2502,2024-11-13,2024-11-14,normal_roll,passed,True,,,,unavailable_informational
ag,AG2502,AG2504,2025-01-08,2025-01-09,normal_roll,passed,True,,,,unavailable_informational
ag,AG2504,AG2506,2025-02-28,2025-03-03,normal_roll,passed,True,,,,unavailable_informational
ag,AG2506,AG2508,2025-05-09,2025-05-12,normal_roll,passed,True,,,,unavailable_informational
ag,AG2508,AG2510,2025-07-04,2025-07-07,normal_roll,passed,True,,,,unavailable_informational
ag,AG2510,AG2512,2025-09-02,2025-09-03,normal_roll,passed,True,,,,unavailable_informational
ag,AG2512,AG2602,2025-11-11,2025-11-12,normal_roll,passed,True,,,,unavailable_informational
ag,AG2602,AG2604,2025-12-30,2025-12-31,normal_roll,passed,True,,,,unavailable_informational
ag,AG2604,AG2606,2026-03-04,2026-03-05,normal_roll,passed,True,,,,unavailable_informational
ag,AG2606,AG2608,2026-05-13,2026-05-14,normal_roll,passed,True,,,,unavailable_informational
al,AL0503,AL0504,2005-02-16,2005-02-17,normal_roll,passed,True,,,,unavailable_informational
al,AL0504,AL0505,2005-03-07,2005-03-08,normal_roll,passed,True,,,,unavailable_informational
al,AL0505,AL0506,2005-03-17,2005-03-18,normal_roll,passed,True,,,,unavailable_informational
al,AL0506,AL0507,2005-05-10,2005-05-11,normal_roll,passed,True,,,,unavailable_informational
al,AL0507,AL0508,2005-06-03,2005-06-06,normal_roll,passed,True,,,,unavailable_informational
al,AL0508,AL0509,2005-07-11,2005-07-12,normal_roll,passed,True,,,,unavailable_informational
al,AL0509,AL0510,2005-08-01,2005-08-02,normal_roll,passed,True,,,,unavailable_informational
al,AL0510,AL0511,2005-09-16,2005-09-19,normal_roll,passed,True,,,,unavailable_informational
al,AL0511,AL0601,2005-10-11,2005-10-12,normal_roll,passed,True,,,,unavailable_informational
al,AL0601,AL0603,2005-11-28,2005-11-29,normal_roll,passed,True,,,,unavailable_informational
al,AL0603,AL0604,2006-01-10,2006-01-11,normal_roll,passed,True,,,,unavailable_informational
al,AL0604,AL0605,2006-02-06,2006-02-07,normal_roll,passed,True,,,,unavailable_informational
al,AL0605,AL0606,2006-03-20,2006-03-21,normal_roll,passed,True,,,,unavailable_informational
al,AL0606,AL0607,2006-04-12,2006-04-13,normal_roll,passed,True,,,,unavailable_informational
al,AL0607,AL0608,2006-05-11,2006-05-12,normal_roll,passed,True,,,,unavailable_informational
al,AL0608,AL0609,2006-06-14,2006-06-15,normal_roll,passed,True,,,,unavailable_informational
al,AL0609,AL0610,2006-07-13,2006-07-14,normal_roll,passed,True,,,,unavailable_informational
al,AL0610,AL0611,2006-08-21,2006-08-22,normal_roll,passed,True,,,,unavailable_informational
al,AL0611,AL0612,2006-09-26,2006-09-27,normal_roll,passed,True,,,,unavailable_informational
al,AL0612,AL0701,2006-10-23,2006-10-24,normal_roll,passed,True,,,,unavailable_informational
al,AL0701,AL0702,2006-12-04,2006-12-05,normal_roll,passed,True,,,,unavailable_informational
al,AL0702,AL0703,2006-12-27,2006-12-28,normal_roll,passed,True,,,,unavailable_informational
al,AL0703,AL0704,2007-01-24,2007-01-25,normal_roll,passed,True,,,,unavailable_informational
al,AL0704,AL0705,2007-02-16,2007-02-26,normal_roll,passed,True,,,,unavailable_informational
al,AL0705,AL0706,2007-03-26,2007-03-27,normal_roll,passed,True,,,,unavailable_informational
al,AL0706,AL0707,2007-04-09,2007-04-10,normal_roll,passed,True,,,,unavailable_informational
al,AL0707,AL0708,2007-06-04,2007-06-05,normal_roll,passed,True,,,,unavailable_informational
al,AL0708,AL0709,2007-07-03,2007-07-04,normal_roll,passed,True,,,,unavailable_informational
al,AL0709,AL0710,2007-07-25,2007-07-26,normal_roll,passed,True,,,,unavailable_informational
al,AL0710,AL0711,2007-08-17,2007-08-20,normal_roll,passed,True,,,,unavailable_informational
al,AL0711,AL0712,2007-09-18,2007-09-19,normal_roll,passed,True,,,,unavailable_informational
al,AL0712,AL0801,2007-10-25,2007-10-26,normal_roll,passed,True,,,,unavailable_informational
al,AL0801,AL0802,2007-12-04,2007-12-05,normal_roll,passed,True,,,,unavailable_informational
al,AL0802,AL0803,2007-12-24,2007-12-25,normal_roll,passed,True,,,,unavailable_informational
al,AL0803,AL0804,2008-01-25,2008-01-28,normal_roll,passed,True,,,,unavailable_informational
al,AL0804,AL0805,2008-02-21,2008-02-22,normal_roll,passed,True,,,,unavailable_informational
al,AL0805,AL0806,2008-03-18,2008-03-19,normal_roll,passed,True,,,,unavailable_informational
al,AL0806,AL0807,2008-05-05,2008-05-06,normal_roll,passed,True,,,,unavailable_informational
al,AL0807,AL0808,2008-05-26,2008-05-27,normal_roll,passed,True,,,,unavailable_informational
al,AL0808,AL0809,2008-06-20,2008-06-23,normal_roll,passed,True,,,,unavailable_informational
al,AL0809,AL0810,2008-08-04,2008-08-05,normal_roll,passed,True,,,,unavailable_informational
al,AL0810,AL0811,2008-08-20,2008-08-21,normal_roll,passed,True,,,,unavailable_informational
al,AL0811,AL0812,2008-09-17,2008-09-18,normal_roll,passed,True,,,,unavailable_informational
al,AL0812,AL0901,2008-10-16,2008-10-17,normal_roll,passed,True,,,,unavailable_informational
al,AL0901,AL0902,2008-11-20,2008-11-21,normal_roll,passed,True,,,,unavailable_informational
al,AL0902,AL0903,2008-12-12,2008-12-15,normal_roll,passed,True,,,,unavailable_informational
al,AL0903,AL0904,2009-01-16,2009-01-19,normal_roll,passed,True,,,,unavailable_informational
al,AL0904,AL0905,2009-02-11,2009-02-12,normal_roll,passed,True,,,,unavailable_informational
al,AL0905,AL0906,2009-03-13,2009-03-16,normal_roll,passed,True,,,,unavailable_informational
al,AL0906,AL0907,2009-04-07,2009-04-08,normal_roll,passed,True,,,,unavailable_informational
al,AL0907,AL0908,2009-05-04,2009-05-05,normal_roll,passed,True,,,,unavailable_informational
al,AL0908,AL0909,2009-06-03,2009-06-04,normal_roll,passed,True,,,,unavailable_informational
al,AL0909,AL0910,2009-07-03,2009-07-06,normal_roll,passed,True,,,,unavailable_informational
al,AL0910,AL0911,2009-07-24,2009-07-27,normal_roll,passed,True,,,,unavailable_informational
al,AL0911,AL0912,2009-08-24,2009-08-25,normal_roll,passed,True,,,,unavailable_informational
al,AL0912,AL1001,2009-10-20,2009-10-21,normal_roll,passed,True,,,,unavailable_informational
al,AL1001,AL1002,2009-11-16,2009-11-17,normal_roll,passed,True,,,,unavailable_informational
al,AL1002,AL1003,2009-12-07,2009-12-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1003,AL1004,2009-12-29,2009-12-30,normal_roll,passed,True,,,,unavailable_informational
al,AL1004,AL1005,2010-01-26,2010-01-27,normal_roll,passed,True,,,,unavailable_informational
al,AL1005,AL1006,2010-03-05,2010-03-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1006,AL1007,2010-04-09,2010-04-12,normal_roll,passed,True,,,,unavailable_informational
al,AL1007,AL1008,2010-05-17,2010-05-18,normal_roll,passed,True,,,,unavailable_informational
al,AL1008,AL1009,2010-06-07,2010-06-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1009,AL1010,2010-07-16,2010-07-19,normal_roll,passed,True,,,,unavailable_informational
al,AL1010,AL1011,2010-08-04,2010-08-05,normal_roll,passed,True,,,,unavailable_informational
al,AL1011,AL1012,2010-09-01,2010-09-02,normal_roll,passed,True,,,,unavailable_informational
al,AL1012,AL1101,2010-10-11,2010-10-12,normal_roll,passed,True,,,,unavailable_informational
al,AL1101,AL1102,2010-11-05,2010-11-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1102,AL1103,2010-12-07,2010-12-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1103,AL1104,2011-01-12,2011-01-13,normal_roll,passed,True,,,,unavailable_informational
al,AL1104,AL1105,2011-02-21,2011-02-22,normal_roll,passed,True,,,,unavailable_informational
al,AL1105,AL1106,2011-03-31,2011-04-01,normal_roll,passed,True,,,,unavailable_informational
al,AL1106,AL1107,2011-05-03,2011-05-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1107,AL1108,2011-06-07,2011-06-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1108,AL1109,2011-07-01,2011-07-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1109,AL1110,2011-07-20,2011-07-21,normal_roll,passed,True,,,,unavailable_informational
al,AL1110,AL1111,2011-08-19,2011-08-22,normal_roll,passed,True,,,,unavailable_informational
al,AL1111,AL1112,2011-09-23,2011-09-26,normal_roll,passed,True,,,,unavailable_informational
al,AL1112,AL1201,2011-10-27,2011-10-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1201,AL1202,2011-11-22,2011-11-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1202,AL1203,2011-12-15,2011-12-16,normal_roll,passed,True,,,,unavailable_informational
al,AL1203,AL1204,2012-01-11,2012-01-12,normal_roll,passed,True,,,,unavailable_informational
al,AL1204,AL1205,2012-02-13,2012-02-14,normal_roll,passed,True,,,,unavailable_informational
al,AL1205,AL1206,2012-03-29,2012-03-30,normal_roll,passed,True,,,,unavailable_informational
al,AL1206,AL1207,2012-04-16,2012-04-17,normal_roll,passed,True,,,,unavailable_informational
al,AL1207,AL1208,2012-05-03,2012-05-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1208,AL1209,2012-05-28,2012-05-29,normal_roll,passed,True,,,,unavailable_informational
al,AL1209,AL1210,2012-06-26,2012-06-27,normal_roll,passed,True,,,,unavailable_informational
al,AL1210,AL1211,2012-08-01,2012-08-02,normal_roll,passed,True,,,,unavailable_informational
al,AL1211,AL1212,2012-09-10,2012-09-11,normal_roll,passed,True,,,,unavailable_informational
al,AL1212,AL1301,2012-11-13,2012-11-14,normal_roll,passed,True,,,,unavailable_informational
al,AL1301,AL1303,2012-12-14,2012-12-17,normal_roll,passed,True,,,,unavailable_informational
al,AL1303,AL1305,2013-02-04,2013-02-05,normal_roll,passed,True,,,,unavailable_informational
al,AL1305,AL1306,2013-03-07,2013-03-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1306,AL1308,2013-05-06,2013-05-07,normal_roll,passed,True,,,,unavailable_informational
al,AL1308,AL1309,2013-06-05,2013-06-06,normal_roll,passed,True,,,,unavailable_informational
al,AL1309,AL1310,2013-06-18,2013-06-19,normal_roll,passed,True,,,,unavailable_informational
al,AL1310,AL1311,2013-08-19,2013-08-20,normal_roll,passed,True,,,,unavailable_informational
al,AL1311,AL1312,2013-08-27,2013-08-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1312,AL1401,2013-10-28,2013-10-29,normal_roll,passed,True,,,,unavailable_informational
al,AL1401,AL1402,2013-11-26,2013-11-27,normal_roll,passed,True,,,,unavailable_informational
al,AL1402,AL1403,2013-12-16,2013-12-17,normal_roll,passed,True,,,,unavailable_informational
al,AL1403,AL1404,2014-01-08,2014-01-09,normal_roll,passed,True,,,,unavailable_informational
al,AL1404,AL1405,2014-02-26,2014-02-27,normal_roll,passed,True,,,,unavailable_informational
al,AL1405,AL1406,2014-03-11,2014-03-12,normal_roll,passed,True,,,,unavailable_informational
al,AL1406,AL1407,2014-04-24,2014-04-25,normal_roll,passed,True,,,,unavailable_informational
al,AL1407,AL1408,2014-05-23,2014-05-26,normal_roll,passed,True,,,,unavailable_informational
al,AL1408,AL1409,2014-06-25,2014-06-26,normal_roll,passed,True,,,,unavailable_informational
al,AL1409,AL1410,2014-07-23,2014-07-24,normal_roll,passed,True,,,,unavailable_informational
al,AL1410,AL1411,2014-08-27,2014-08-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1411,AL1412,2014-09-18,2014-09-19,normal_roll,passed,True,,,,unavailable_informational
al,AL1412,AL1501,2014-10-22,2014-10-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1501,AL1502,2014-11-28,2014-12-01,normal_roll,passed,True,,,,unavailable_informational
al,AL1502,AL1503,2014-12-18,2014-12-19,normal_roll,passed,True,,,,unavailable_informational
al,AL1503,AL1504,2015-01-27,2015-01-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1504,AL1505,2015-02-27,2015-03-02,normal_roll,passed,True,,,,unavailable_informational
al,AL1505,AL1506,2015-03-23,2015-03-24,normal_roll,passed,True,,,,unavailable_informational
al,AL1506,AL1507,2015-04-23,2015-04-24,normal_roll,passed,True,,,,unavailable_informational
al,AL1507,AL1508,2015-05-27,2015-05-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1508,AL1509,2015-06-25,2015-06-26,normal_roll,passed,True,,,,unavailable_informational
al,AL1509,AL1510,2015-07-22,2015-07-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1510,AL1511,2015-08-31,2015-09-01,normal_roll,passed,True,,,,unavailable_informational
al,AL1511,AL1512,2015-09-22,2015-09-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1512,AL1601,2015-10-22,2015-10-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1601,AL1602,2015-11-23,2015-11-24,normal_roll,passed,True,,,,unavailable_informational
al,AL1602,AL1603,2015-12-22,2015-12-23,normal_roll,passed,True,,,,unavailable_informational
al,AL1603,AL1604,2016-01-28,2016-01-29,normal_roll,passed,True,,,,unavailable_informational
al,AL1604,AL1605,2016-02-29,2016-03-01,normal_roll,passed,True,,,,unavailable_informational
al,AL1605,AL1606,2016-03-31,2016-04-01,normal_roll,passed,True,,,,unavailable_informational
al,AL1606,AL1607,2016-04-27,2016-04-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1607,AL1608,2016-06-02,2016-06-03,normal_roll,passed,True,,,,unavailable_informational
al,AL1608,AL1609,2016-07-04,2016-07-05,normal_roll,passed,True,,,,unavailable_informational
al,AL1609,AL1610,2016-08-02,2016-08-03,normal_roll,passed,True,,,,unavailable_informational
al,AL1610,AL1611,2016-09-02,2016-09-05,normal_roll,passed,True,,,,unavailable_informational
al,AL1611,AL1612,2016-09-29,2016-09-30,normal_roll,passed,True,,,,unavailable_informational
al,AL1612,AL1701,2016-11-02,2016-11-03,normal_roll,passed,True,,,,unavailable_informational
al,AL1701,AL1702,2016-11-24,2016-11-25,normal_roll,passed,True,,,,unavailable_informational
al,AL1702,AL1703,2017-01-03,2017-01-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1703,AL1704,2017-02-08,2017-02-09,normal_roll,passed,True,,,,unavailable_informational
al,AL1704,AL1705,2017-03-06,2017-03-07,normal_roll,passed,True,,,,unavailable_informational
al,AL1705,AL1706,2017-04-12,2017-04-13,normal_roll,passed,True,,,,unavailable_informational
al,AL1706,AL1707,2017-05-09,2017-05-10,normal_roll,passed,True,,,,unavailable_informational
al,AL1707,AL1708,2017-06-07,2017-06-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1708,AL1709,2017-07-05,2017-07-06,normal_roll,passed,True,,,,unavailable_informational
al,AL1709,AL1710,2017-08-03,2017-08-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1710,AL1711,2017-08-25,2017-08-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1711,AL1712,2017-09-27,2017-09-28,normal_roll,passed,True,,,,unavailable_informational
al,AL1712,AL1801,2017-10-27,2017-10-30,normal_roll,passed,True,,,,unavailable_informational
al,AL1801,AL1802,2017-12-01,2017-12-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1802,AL1803,2018-01-03,2018-01-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1803,AL1804,2018-02-06,2018-02-07,normal_roll,passed,True,,,,unavailable_informational
al,AL1804,AL1805,2018-03-01,2018-03-02,normal_roll,passed,True,,,,unavailable_informational
al,AL1805,AL1806,2018-04-10,2018-04-11,normal_roll,passed,True,,,,unavailable_informational
al,AL1806,AL1807,2018-05-02,2018-05-03,normal_roll,passed,True,,,,unavailable_informational
al,AL1807,AL1808,2018-06-07,2018-06-08,normal_roll,passed,True,,,,unavailable_informational
al,AL1808,AL1809,2018-07-03,2018-07-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1809,AL1810,2018-08-08,2018-08-09,normal_roll,passed,True,,,,unavailable_informational
al,AL1810,AL1811,2018-09-03,2018-09-04,normal_roll,passed,True,,,,unavailable_informational
al,AL1811,AL1812,2018-10-11,2018-10-12,normal_roll,passed,True,,,,unavailable_informational
al,AL1812,AL1901,2018-11-05,2018-11-06,normal_roll,passed,True,,,,unavailable_informational
al,AL1901,AL1902,2018-12-10,2018-12-11,normal_roll,passed,True,,,,unavailable_informational
al,AL1902,AL1903,2019-01-04,2019-01-07,normal_roll,passed,True,,,,unavailable_informational
al,AL1903,AL1905,2019-02-19,2019-02-20,normal_roll,passed,True,,,,unavailable_informational
