product,year,dataset,status,issue_type,db_available,recommended_next_task
sp,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sp,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sp,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
sr,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ss,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
t,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ta,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tf,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2020,main_contract_map_rank1,not_applicable,not_applicable,False,
tl,2020,contract_universe,not_applicable,not_applicable,False,
tl,2020,continuous_contract_map,not_applicable,not_applicable,False,
tl,2020,trading_parameters,not_applicable,not_applicable,False,
tl,2020,trading_calendar,not_applicable,not_applicable,False,
tl,2020,trading_sessions,not_applicable,not_applicable,False,
tl,2021,main_contract_map_rank1,not_applicable,not_applicable,False,
tl,2021,contract_universe,not_applicable,not_applicable,False,
tl,2021,continuous_contract_map,not_applicable,not_applicable,False,
tl,2021,trading_parameters,not_applicable,not_applicable,False,
tl,2021,trading_calendar,not_applicable,not_applicable,False,
tl,2021,trading_sessions,not_applicable,not_applicable,False,
tl,2022,main_contract_map_rank1,not_applicable,not_applicable,False,
tl,2022,contract_universe,not_applicable,not_applicable,False,
tl,2022,continuous_contract_map,not_applicable,not_applicable,False,
tl,2022,trading_parameters,not_applicable,not_applicable,False,
tl,2022,trading_calendar,not_applicable,not_applicable,False,
tl,2022,trading_sessions,not_applicable,not_applicable,False,
tl,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2024,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2025,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
tl,2026,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2020,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2021,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2022,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,trading_calendar,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2023,trading_sessions,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2024,main_contract_map_rank1,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2024,contract_universe,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2024,continuous_contract_map,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
ts,2024,trading_parameters,metadata_gap,db_unavailable,False,rerun_with_readonly_db_or_api_snapshot
