product,year,dataset,status,row_count,audit_status,issue_class,detail
nr,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
nr,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
nr,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
nr,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
nr,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
nr,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
nr,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2020,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
oi,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
op,2020,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
op,2020,contract_universe,not_applicable,,not_applicable,not_applicable,
op,2020,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
op,2020,trading_parameters,not_applicable,,not_applicable,not_applicable,
op,2020,trading_calendar,not_applicable,,not_applicable,not_applicable,
op,2020,trading_sessions,not_applicable,,not_applicable,not_applicable,
op,2021,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
op,2021,contract_universe,not_applicable,,not_applicable,not_applicable,
op,2021,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
op,2021,trading_parameters,not_applicable,,not_applicable,not_applicable,
op,2021,trading_calendar,not_applicable,,not_applicable,not_applicable,
op,2021,trading_sessions,not_applicable,,not_applicable,not_applicable,
op,2022,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
op,2022,contract_universe,not_applicable,,not_applicable,not_applicable,
op,2022,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
op,2022,trading_parameters,not_applicable,,not_applicable,not_applicable,
op,2022,trading_calendar,not_applicable,,not_applicable,not_applicable,
op,2022,trading_sessions,not_applicable,,not_applicable,not_applicable,
op,2023,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
op,2023,contract_universe,not_applicable,,not_applicable,not_applicable,
op,2023,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
op,2023,trading_parameters,not_applicable,,not_applicable,not_applicable,
op,2023,trading_calendar,not_applicable,,not_applicable,not_applicable,
op,2023,trading_sessions,not_applicable,,not_applicable,not_applicable,
op,2024,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
op,2024,contract_universe,not_applicable,,not_applicable,not_applicable,
op,2024,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
op,2024,trading_parameters,not_applicable,,not_applicable,not_applicable,
op,2024,trading_calendar,not_applicable,,not_applicable,not_applicable,
op,2024,trading_sessions,not_applicable,,not_applicable,not_applicable,
op,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
op,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
op,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
op,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
op,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
op,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
op,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
op,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
op,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
op,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
op,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
op,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2020,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2020,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2020,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2020,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2020,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2020,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
p,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
p,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
p,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
p,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
p,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
p,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2020,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pb,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pd,2020,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pd,2020,contract_universe,not_applicable,,not_applicable,not_applicable,
pd,2020,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pd,2020,trading_parameters,not_applicable,,not_applicable,not_applicable,
pd,2020,trading_calendar,not_applicable,,not_applicable,not_applicable,
pd,2020,trading_sessions,not_applicable,,not_applicable,not_applicable,
pd,2021,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pd,2021,contract_universe,not_applicable,,not_applicable,not_applicable,
pd,2021,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pd,2021,trading_parameters,not_applicable,,not_applicable,not_applicable,
pd,2021,trading_calendar,not_applicable,,not_applicable,not_applicable,
pd,2021,trading_sessions,not_applicable,,not_applicable,not_applicable,
pd,2022,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pd,2022,contract_universe,not_applicable,,not_applicable,not_applicable,
pd,2022,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pd,2022,trading_parameters,not_applicable,,not_applicable,not_applicable,
pd,2022,trading_calendar,not_applicable,,not_applicable,not_applicable,
pd,2022,trading_sessions,not_applicable,,not_applicable,not_applicable,
pd,2023,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pd,2023,contract_universe,not_applicable,,not_applicable,not_applicable,
pd,2023,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pd,2023,trading_parameters,not_applicable,,not_applicable,not_applicable,
pd,2023,trading_calendar,not_applicable,,not_applicable,not_applicable,
pd,2023,trading_sessions,not_applicable,,not_applicable,not_applicable,
pd,2024,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pd,2024,contract_universe,not_applicable,,not_applicable,not_applicable,
pd,2024,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pd,2024,trading_parameters,not_applicable,,not_applicable,not_applicable,
pd,2024,trading_calendar,not_applicable,,not_applicable,not_applicable,
pd,2024,trading_sessions,not_applicable,,not_applicable,not_applicable,
pd,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pd,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pd,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pd,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pd,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pd,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pd,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2020,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pf,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2020,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pg,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2020,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pk,2020,contract_universe,not_applicable,,not_applicable,not_applicable,
pk,2020,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pk,2020,trading_parameters,not_applicable,,not_applicable,not_applicable,
pk,2020,trading_calendar,not_applicable,,not_applicable,not_applicable,
pk,2020,trading_sessions,not_applicable,,not_applicable,not_applicable,
pk,2021,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2021,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2021,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2021,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2021,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2021,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2022,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2023,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2024,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pk,2026,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
pl,2020,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pl,2020,contract_universe,not_applicable,,not_applicable,not_applicable,
pl,2020,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pl,2020,trading_parameters,not_applicable,,not_applicable,not_applicable,
pl,2020,trading_calendar,not_applicable,,not_applicable,not_applicable,
pl,2020,trading_sessions,not_applicable,,not_applicable,not_applicable,
pl,2021,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pl,2021,contract_universe,not_applicable,,not_applicable,not_applicable,
pl,2021,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pl,2021,trading_parameters,not_applicable,,not_applicable,not_applicable,
pl,2021,trading_calendar,not_applicable,,not_applicable,not_applicable,
pl,2021,trading_sessions,not_applicable,,not_applicable,not_applicable,
pl,2022,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pl,2022,contract_universe,not_applicable,,not_applicable,not_applicable,
pl,2022,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pl,2022,trading_parameters,not_applicable,,not_applicable,not_applicable,
pl,2022,trading_calendar,not_applicable,,not_applicable,not_applicable,
pl,2022,trading_sessions,not_applicable,,not_applicable,not_applicable,
pl,2023,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pl,2023,contract_universe,not_applicable,,not_applicable,not_applicable,
pl,2023,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pl,2023,trading_parameters,not_applicable,,not_applicable,not_applicable,
pl,2023,trading_calendar,not_applicable,,not_applicable,not_applicable,
pl,2023,trading_sessions,not_applicable,,not_applicable,not_applicable,
pl,2024,main_contract_map_rank1,not_applicable,,not_applicable,not_applicable,
pl,2024,contract_universe,not_applicable,,not_applicable,not_applicable,
pl,2024,continuous_contract_map,not_applicable,,not_applicable,not_applicable,
pl,2024,trading_parameters,not_applicable,,not_applicable,not_applicable,
pl,2024,trading_calendar,not_applicable,,not_applicable,not_applicable,
pl,2024,trading_sessions,not_applicable,,not_applicable,not_applicable,
pl,2025,main_contract_map_rank1,metadata_gap,,metadata_gap,metadata_gap,
pl,2025,contract_universe,metadata_gap,,metadata_gap,metadata_gap,
pl,2025,continuous_contract_map,metadata_gap,,metadata_gap,metadata_gap,
pl,2025,trading_parameters,metadata_gap,,metadata_gap,metadata_gap,
pl,2025,trading_calendar,metadata_gap,,metadata_gap,metadata_gap,
pl,2025,trading_sessions,metadata_gap,,metadata_gap,metadata_gap,
