action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27191, 'trade_date': '2023-10-20'}","{'id': 27191, 'exchange_code': 'DCE', 'trade_date': '2023-10-20', 'has_night_session': False}","{'id': 27191, 'exchange_code': 'DCE', 'trade_date': '2023-10-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27192, 'trade_date': '2023-10-23'}","{'id': 27192, 'exchange_code': 'DCE', 'trade_date': '2023-10-23', 'has_night_session': False}","{'id': 27192, 'exchange_code': 'DCE', 'trade_date': '2023-10-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27193, 'trade_date': '2023-10-24'}","{'id': 27193, 'exchange_code': 'DCE', 'trade_date': '2023-10-24', 'has_night_session': False}","{'id': 27193, 'exchange_code': 'DCE', 'trade_date': '2023-10-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27194, 'trade_date': '2023-10-25'}","{'id': 27194, 'exchange_code': 'DCE', 'trade_date': '2023-10-25', 'has_night_session': False}","{'id': 27194, 'exchange_code': 'DCE', 'trade_date': '2023-10-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27195, 'trade_date': '2023-10-26'}","{'id': 27195, 'exchange_code': 'DCE', 'trade_date': '2023-10-26', 'has_night_session': False}","{'id': 27195, 'exchange_code': 'DCE', 'trade_date': '2023-10-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27196, 'trade_date': '2023-10-27'}","{'id': 27196, 'exchange_code': 'DCE', 'trade_date': '2023-10-27', 'has_night_session': False}","{'id': 27196, 'exchange_code': 'DCE', 'trade_date': '2023-10-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27197, 'trade_date': '2023-10-30'}","{'id': 27197, 'exchange_code': 'DCE', 'trade_date': '2023-10-30', 'has_night_session': False}","{'id': 27197, 'exchange_code': 'DCE', 'trade_date': '2023-10-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27198, 'trade_date': '2023-10-31'}","{'id': 27198, 'exchange_code': 'DCE', 'trade_date': '2023-10-31', 'has_night_session': False}","{'id': 27198, 'exchange_code': 'DCE', 'trade_date': '2023-10-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27199, 'trade_date': '2023-11-01'}","{'id': 27199, 'exchange_code': 'DCE', 'trade_date': '2023-11-01', 'has_night_session': False}","{'id': 27199, 'exchange_code': 'DCE', 'trade_date': '2023-11-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27200, 'trade_date': '2023-11-02'}","{'id': 27200, 'exchange_code': 'DCE', 'trade_date': '2023-11-02', 'has_night_session': False}","{'id': 27200, 'exchange_code': 'DCE', 'trade_date': '2023-11-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27201, 'trade_date': '2023-11-03'}","{'id': 27201, 'exchange_code': 'DCE', 'trade_date': '2023-11-03', 'has_night_session': False}","{'id': 27201, 'exchange_code': 'DCE', 'trade_date': '2023-11-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27202, 'trade_date': '2023-11-06'}","{'id': 27202, 'exchange_code': 'DCE', 'trade_date': '2023-11-06', 'has_night_session': False}","{'id': 27202, 'exchange_code': 'DCE', 'trade_date': '2023-11-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27203, 'trade_date': '2023-11-07'}","{'id': 27203, 'exchange_code': 'DCE', 'trade_date': '2023-11-07', 'has_night_session': False}","{'id': 27203, 'exchange_code': 'DCE', 'trade_date': '2023-11-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27204, 'trade_date': '2023-11-08'}","{'id': 27204, 'exchange_code': 'DCE', 'trade_date': '2023-11-08', 'has_night_session': False}","{'id': 27204, 'exchange_code': 'DCE', 'trade_date': '2023-11-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27205, 'trade_date': '2023-11-09'}","{'id': 27205, 'exchange_code': 'DCE', 'trade_date': '2023-11-09', 'has_night_session': False}","{'id': 27205, 'exchange_code': 'DCE', 'trade_date': '2023-11-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27206, 'trade_date': '2023-11-10'}","{'id': 27206, 'exchange_code': 'DCE', 'trade_date': '2023-11-10', 'has_night_session': False}","{'id': 27206, 'exchange_code': 'DCE', 'trade_date': '2023-11-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27207, 'trade_date': '2023-11-13'}","{'id': 27207, 'exchange_code': 'DCE', 'trade_date': '2023-11-13', 'has_night_session': False}","{'id': 27207, 'exchange_code': 'DCE', 'trade_date': '2023-11-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27208, 'trade_date': '2023-11-14'}","{'id': 27208, 'exchange_code': 'DCE', 'trade_date': '2023-11-14', 'has_night_session': False}","{'id': 27208, 'exchange_code': 'DCE', 'trade_date': '2023-11-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27209, 'trade_date': '2023-11-15'}","{'id': 27209, 'exchange_code': 'DCE', 'trade_date': '2023-11-15', 'has_night_session': False}","{'id': 27209, 'exchange_code': 'DCE', 'trade_date': '2023-11-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27210, 'trade_date': '2023-11-16'}","{'id': 27210, 'exchange_code': 'DCE', 'trade_date': '2023-11-16', 'has_night_session': False}","{'id': 27210, 'exchange_code': 'DCE', 'trade_date': '2023-11-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27211, 'trade_date': '2023-11-17'}","{'id': 27211, 'exchange_code': 'DCE', 'trade_date': '2023-11-17', 'has_night_session': False}","{'id': 27211, 'exchange_code': 'DCE', 'trade_date': '2023-11-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27212, 'trade_date': '2023-11-20'}","{'id': 27212, 'exchange_code': 'DCE', 'trade_date': '2023-11-20', 'has_night_session': False}","{'id': 27212, 'exchange_code': 'DCE', 'trade_date': '2023-11-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27213, 'trade_date': '2023-11-21'}","{'id': 27213, 'exchange_code': 'DCE', 'trade_date': '2023-11-21', 'has_night_session': False}","{'id': 27213, 'exchange_code': 'DCE', 'trade_date': '2023-11-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27214, 'trade_date': '2023-11-22'}","{'id': 27214, 'exchange_code': 'DCE', 'trade_date': '2023-11-22', 'has_night_session': False}","{'id': 27214, 'exchange_code': 'DCE', 'trade_date': '2023-11-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27215, 'trade_date': '2023-11-23'}","{'id': 27215, 'exchange_code': 'DCE', 'trade_date': '2023-11-23', 'has_night_session': False}","{'id': 27215, 'exchange_code': 'DCE', 'trade_date': '2023-11-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27216, 'trade_date': '2023-11-24'}","{'id': 27216, 'exchange_code': 'DCE', 'trade_date': '2023-11-24', 'has_night_session': False}","{'id': 27216, 'exchange_code': 'DCE', 'trade_date': '2023-11-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27217, 'trade_date': '2023-11-27'}","{'id': 27217, 'exchange_code': 'DCE', 'trade_date': '2023-11-27', 'has_night_session': False}","{'id': 27217, 'exchange_code': 'DCE', 'trade_date': '2023-11-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27218, 'trade_date': '2023-11-28'}","{'id': 27218, 'exchange_code': 'DCE', 'trade_date': '2023-11-28', 'has_night_session': False}","{'id': 27218, 'exchange_code': 'DCE', 'trade_date': '2023-11-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27219, 'trade_date': '2023-11-29'}","{'id': 27219, 'exchange_code': 'DCE', 'trade_date': '2023-11-29', 'has_night_session': False}","{'id': 27219, 'exchange_code': 'DCE', 'trade_date': '2023-11-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27220, 'trade_date': '2023-11-30'}","{'id': 27220, 'exchange_code': 'DCE', 'trade_date': '2023-11-30', 'has_night_session': False}","{'id': 27220, 'exchange_code': 'DCE', 'trade_date': '2023-11-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27221, 'trade_date': '2023-12-01'}","{'id': 27221, 'exchange_code': 'DCE', 'trade_date': '2023-12-01', 'has_night_session': False}","{'id': 27221, 'exchange_code': 'DCE', 'trade_date': '2023-12-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27222, 'trade_date': '2023-12-04'}","{'id': 27222, 'exchange_code': 'DCE', 'trade_date': '2023-12-04', 'has_night_session': False}","{'id': 27222, 'exchange_code': 'DCE', 'trade_date': '2023-12-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27223, 'trade_date': '2023-12-05'}","{'id': 27223, 'exchange_code': 'DCE', 'trade_date': '2023-12-05', 'has_night_session': False}","{'id': 27223, 'exchange_code': 'DCE', 'trade_date': '2023-12-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27224, 'trade_date': '2023-12-06'}","{'id': 27224, 'exchange_code': 'DCE', 'trade_date': '2023-12-06', 'has_night_session': False}","{'id': 27224, 'exchange_code': 'DCE', 'trade_date': '2023-12-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27225, 'trade_date': '2023-12-07'}","{'id': 27225, 'exchange_code': 'DCE', 'trade_date': '2023-12-07', 'has_night_session': False}","{'id': 27225, 'exchange_code': 'DCE', 'trade_date': '2023-12-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27226, 'trade_date': '2023-12-08'}","{'id': 27226, 'exchange_code': 'DCE', 'trade_date': '2023-12-08', 'has_night_session': False}","{'id': 27226, 'exchange_code': 'DCE', 'trade_date': '2023-12-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27227, 'trade_date': '2023-12-11'}","{'id': 27227, 'exchange_code': 'DCE', 'trade_date': '2023-12-11', 'has_night_session': False}","{'id': 27227, 'exchange_code': 'DCE', 'trade_date': '2023-12-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27228, 'trade_date': '2023-12-12'}","{'id': 27228, 'exchange_code': 'DCE', 'trade_date': '2023-12-12', 'has_night_session': False}","{'id': 27228, 'exchange_code': 'DCE', 'trade_date': '2023-12-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27229, 'trade_date': '2023-12-13'}","{'id': 27229, 'exchange_code': 'DCE', 'trade_date': '2023-12-13', 'has_night_session': False}","{'id': 27229, 'exchange_code': 'DCE', 'trade_date': '2023-12-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27230, 'trade_date': '2023-12-14'}","{'id': 27230, 'exchange_code': 'DCE', 'trade_date': '2023-12-14', 'has_night_session': False}","{'id': 27230, 'exchange_code': 'DCE', 'trade_date': '2023-12-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27231, 'trade_date': '2023-12-15'}","{'id': 27231, 'exchange_code': 'DCE', 'trade_date': '2023-12-15', 'has_night_session': False}","{'id': 27231, 'exchange_code': 'DCE', 'trade_date': '2023-12-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27232, 'trade_date': '2023-12-18'}","{'id': 27232, 'exchange_code': 'DCE', 'trade_date': '2023-12-18', 'has_night_session': False}","{'id': 27232, 'exchange_code': 'DCE', 'trade_date': '2023-12-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27233, 'trade_date': '2023-12-19'}","{'id': 27233, 'exchange_code': 'DCE', 'trade_date': '2023-12-19', 'has_night_session': False}","{'id': 27233, 'exchange_code': 'DCE', 'trade_date': '2023-12-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27234, 'trade_date': '2023-12-20'}","{'id': 27234, 'exchange_code': 'DCE', 'trade_date': '2023-12-20', 'has_night_session': False}","{'id': 27234, 'exchange_code': 'DCE', 'trade_date': '2023-12-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27235, 'trade_date': '2023-12-21'}","{'id': 27235, 'exchange_code': 'DCE', 'trade_date': '2023-12-21', 'has_night_session': False}","{'id': 27235, 'exchange_code': 'DCE', 'trade_date': '2023-12-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27236, 'trade_date': '2023-12-22'}","{'id': 27236, 'exchange_code': 'DCE', 'trade_date': '2023-12-22', 'has_night_session': False}","{'id': 27236, 'exchange_code': 'DCE', 'trade_date': '2023-12-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27237, 'trade_date': '2023-12-25'}","{'id': 27237, 'exchange_code': 'DCE', 'trade_date': '2023-12-25', 'has_night_session': False}","{'id': 27237, 'exchange_code': 'DCE', 'trade_date': '2023-12-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27238, 'trade_date': '2023-12-26'}","{'id': 27238, 'exchange_code': 'DCE', 'trade_date': '2023-12-26', 'has_night_session': False}","{'id': 27238, 'exchange_code': 'DCE', 'trade_date': '2023-12-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27239, 'trade_date': '2023-12-27'}","{'id': 27239, 'exchange_code': 'DCE', 'trade_date': '2023-12-27', 'has_night_session': False}","{'id': 27239, 'exchange_code': 'DCE', 'trade_date': '2023-12-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27240, 'trade_date': '2023-12-28'}","{'id': 27240, 'exchange_code': 'DCE', 'trade_date': '2023-12-28', 'has_night_session': False}","{'id': 27240, 'exchange_code': 'DCE', 'trade_date': '2023-12-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27241, 'trade_date': '2023-12-29'}","{'id': 27241, 'exchange_code': 'DCE', 'trade_date': '2023-12-29', 'has_night_session': False}","{'id': 27241, 'exchange_code': 'DCE', 'trade_date': '2023-12-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27243, 'trade_date': '2024-01-03'}","{'id': 27243, 'exchange_code': 'DCE', 'trade_date': '2024-01-03', 'has_night_session': False}","{'id': 27243, 'exchange_code': 'DCE', 'trade_date': '2024-01-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27244, 'trade_date': '2024-01-04'}","{'id': 27244, 'exchange_code': 'DCE', 'trade_date': '2024-01-04', 'has_night_session': False}","{'id': 27244, 'exchange_code': 'DCE', 'trade_date': '2024-01-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27245, 'trade_date': '2024-01-05'}","{'id': 27245, 'exchange_code': 'DCE', 'trade_date': '2024-01-05', 'has_night_session': False}","{'id': 27245, 'exchange_code': 'DCE', 'trade_date': '2024-01-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27246, 'trade_date': '2024-01-08'}","{'id': 27246, 'exchange_code': 'DCE', 'trade_date': '2024-01-08', 'has_night_session': False}","{'id': 27246, 'exchange_code': 'DCE', 'trade_date': '2024-01-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27247, 'trade_date': '2024-01-09'}","{'id': 27247, 'exchange_code': 'DCE', 'trade_date': '2024-01-09', 'has_night_session': False}","{'id': 27247, 'exchange_code': 'DCE', 'trade_date': '2024-01-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27248, 'trade_date': '2024-01-10'}","{'id': 27248, 'exchange_code': 'DCE', 'trade_date': '2024-01-10', 'has_night_session': False}","{'id': 27248, 'exchange_code': 'DCE', 'trade_date': '2024-01-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27249, 'trade_date': '2024-01-11'}","{'id': 27249, 'exchange_code': 'DCE', 'trade_date': '2024-01-11', 'has_night_session': False}","{'id': 27249, 'exchange_code': 'DCE', 'trade_date': '2024-01-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27250, 'trade_date': '2024-01-12'}","{'id': 27250, 'exchange_code': 'DCE', 'trade_date': '2024-01-12', 'has_night_session': False}","{'id': 27250, 'exchange_code': 'DCE', 'trade_date': '2024-01-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27251, 'trade_date': '2024-01-15'}","{'id': 27251, 'exchange_code': 'DCE', 'trade_date': '2024-01-15', 'has_night_session': False}","{'id': 27251, 'exchange_code': 'DCE', 'trade_date': '2024-01-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27252, 'trade_date': '2024-01-16'}","{'id': 27252, 'exchange_code': 'DCE', 'trade_date': '2024-01-16', 'has_night_session': False}","{'id': 27252, 'exchange_code': 'DCE', 'trade_date': '2024-01-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27253, 'trade_date': '2024-01-17'}","{'id': 27253, 'exchange_code': 'DCE', 'trade_date': '2024-01-17', 'has_night_session': False}","{'id': 27253, 'exchange_code': 'DCE', 'trade_date': '2024-01-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27254, 'trade_date': '2024-01-18'}","{'id': 27254, 'exchange_code': 'DCE', 'trade_date': '2024-01-18', 'has_night_session': False}","{'id': 27254, 'exchange_code': 'DCE', 'trade_date': '2024-01-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27255, 'trade_date': '2024-01-19'}","{'id': 27255, 'exchange_code': 'DCE', 'trade_date': '2024-01-19', 'has_night_session': False}","{'id': 27255, 'exchange_code': 'DCE', 'trade_date': '2024-01-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27256, 'trade_date': '2024-01-22'}","{'id': 27256, 'exchange_code': 'DCE', 'trade_date': '2024-01-22', 'has_night_session': False}","{'id': 27256, 'exchange_code': 'DCE', 'trade_date': '2024-01-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27257, 'trade_date': '2024-01-23'}","{'id': 27257, 'exchange_code': 'DCE', 'trade_date': '2024-01-23', 'has_night_session': False}","{'id': 27257, 'exchange_code': 'DCE', 'trade_date': '2024-01-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27258, 'trade_date': '2024-01-24'}","{'id': 27258, 'exchange_code': 'DCE', 'trade_date': '2024-01-24', 'has_night_session': False}","{'id': 27258, 'exchange_code': 'DCE', 'trade_date': '2024-01-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27259, 'trade_date': '2024-01-25'}","{'id': 27259, 'exchange_code': 'DCE', 'trade_date': '2024-01-25', 'has_night_session': False}","{'id': 27259, 'exchange_code': 'DCE', 'trade_date': '2024-01-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27260, 'trade_date': '2024-01-26'}","{'id': 27260, 'exchange_code': 'DCE', 'trade_date': '2024-01-26', 'has_night_session': False}","{'id': 27260, 'exchange_code': 'DCE', 'trade_date': '2024-01-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27261, 'trade_date': '2024-01-29'}","{'id': 27261, 'exchange_code': 'DCE', 'trade_date': '2024-01-29', 'has_night_session': False}","{'id': 27261, 'exchange_code': 'DCE', 'trade_date': '2024-01-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27262, 'trade_date': '2024-01-30'}","{'id': 27262, 'exchange_code': 'DCE', 'trade_date': '2024-01-30', 'has_night_session': False}","{'id': 27262, 'exchange_code': 'DCE', 'trade_date': '2024-01-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27263, 'trade_date': '2024-01-31'}","{'id': 27263, 'exchange_code': 'DCE', 'trade_date': '2024-01-31', 'has_night_session': False}","{'id': 27263, 'exchange_code': 'DCE', 'trade_date': '2024-01-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27264, 'trade_date': '2024-02-01'}","{'id': 27264, 'exchange_code': 'DCE', 'trade_date': '2024-02-01', 'has_night_session': False}","{'id': 27264, 'exchange_code': 'DCE', 'trade_date': '2024-02-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27265, 'trade_date': '2024-02-02'}","{'id': 27265, 'exchange_code': 'DCE', 'trade_date': '2024-02-02', 'has_night_session': False}","{'id': 27265, 'exchange_code': 'DCE', 'trade_date': '2024-02-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27266, 'trade_date': '2024-02-05'}","{'id': 27266, 'exchange_code': 'DCE', 'trade_date': '2024-02-05', 'has_night_session': False}","{'id': 27266, 'exchange_code': 'DCE', 'trade_date': '2024-02-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27267, 'trade_date': '2024-02-06'}","{'id': 27267, 'exchange_code': 'DCE', 'trade_date': '2024-02-06', 'has_night_session': False}","{'id': 27267, 'exchange_code': 'DCE', 'trade_date': '2024-02-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27268, 'trade_date': '2024-02-07'}","{'id': 27268, 'exchange_code': 'DCE', 'trade_date': '2024-02-07', 'has_night_session': False}","{'id': 27268, 'exchange_code': 'DCE', 'trade_date': '2024-02-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27269, 'trade_date': '2024-02-08'}","{'id': 27269, 'exchange_code': 'DCE', 'trade_date': '2024-02-08', 'has_night_session': False}","{'id': 27269, 'exchange_code': 'DCE', 'trade_date': '2024-02-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27271, 'trade_date': '2024-02-20'}","{'id': 27271, 'exchange_code': 'DCE', 'trade_date': '2024-02-20', 'has_night_session': False}","{'id': 27271, 'exchange_code': 'DCE', 'trade_date': '2024-02-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27272, 'trade_date': '2024-02-21'}","{'id': 27272, 'exchange_code': 'DCE', 'trade_date': '2024-02-21', 'has_night_session': False}","{'id': 27272, 'exchange_code': 'DCE', 'trade_date': '2024-02-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27273, 'trade_date': '2024-02-22'}","{'id': 27273, 'exchange_code': 'DCE', 'trade_date': '2024-02-22', 'has_night_session': False}","{'id': 27273, 'exchange_code': 'DCE', 'trade_date': '2024-02-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27274, 'trade_date': '2024-02-23'}","{'id': 27274, 'exchange_code': 'DCE', 'trade_date': '2024-02-23', 'has_night_session': False}","{'id': 27274, 'exchange_code': 'DCE', 'trade_date': '2024-02-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27275, 'trade_date': '2024-02-26'}","{'id': 27275, 'exchange_code': 'DCE', 'trade_date': '2024-02-26', 'has_night_session': False}","{'id': 27275, 'exchange_code': 'DCE', 'trade_date': '2024-02-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27276, 'trade_date': '2024-02-27'}","{'id': 27276, 'exchange_code': 'DCE', 'trade_date': '2024-02-27', 'has_night_session': False}","{'id': 27276, 'exchange_code': 'DCE', 'trade_date': '2024-02-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27277, 'trade_date': '2024-02-28'}","{'id': 27277, 'exchange_code': 'DCE', 'trade_date': '2024-02-28', 'has_night_session': False}","{'id': 27277, 'exchange_code': 'DCE', 'trade_date': '2024-02-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27278, 'trade_date': '2024-02-29'}","{'id': 27278, 'exchange_code': 'DCE', 'trade_date': '2024-02-29', 'has_night_session': False}","{'id': 27278, 'exchange_code': 'DCE', 'trade_date': '2024-02-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27279, 'trade_date': '2024-03-01'}","{'id': 27279, 'exchange_code': 'DCE', 'trade_date': '2024-03-01', 'has_night_session': False}","{'id': 27279, 'exchange_code': 'DCE', 'trade_date': '2024-03-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27280, 'trade_date': '2024-03-04'}","{'id': 27280, 'exchange_code': 'DCE', 'trade_date': '2024-03-04', 'has_night_session': False}","{'id': 27280, 'exchange_code': 'DCE', 'trade_date': '2024-03-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27281, 'trade_date': '2024-03-05'}","{'id': 27281, 'exchange_code': 'DCE', 'trade_date': '2024-03-05', 'has_night_session': False}","{'id': 27281, 'exchange_code': 'DCE', 'trade_date': '2024-03-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27282, 'trade_date': '2024-03-06'}","{'id': 27282, 'exchange_code': 'DCE', 'trade_date': '2024-03-06', 'has_night_session': False}","{'id': 27282, 'exchange_code': 'DCE', 'trade_date': '2024-03-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27283, 'trade_date': '2024-03-07'}","{'id': 27283, 'exchange_code': 'DCE', 'trade_date': '2024-03-07', 'has_night_session': False}","{'id': 27283, 'exchange_code': 'DCE', 'trade_date': '2024-03-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27284, 'trade_date': '2024-03-08'}","{'id': 27284, 'exchange_code': 'DCE', 'trade_date': '2024-03-08', 'has_night_session': False}","{'id': 27284, 'exchange_code': 'DCE', 'trade_date': '2024-03-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27285, 'trade_date': '2024-03-11'}","{'id': 27285, 'exchange_code': 'DCE', 'trade_date': '2024-03-11', 'has_night_session': False}","{'id': 27285, 'exchange_code': 'DCE', 'trade_date': '2024-03-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27286, 'trade_date': '2024-03-12'}","{'id': 27286, 'exchange_code': 'DCE', 'trade_date': '2024-03-12', 'has_night_session': False}","{'id': 27286, 'exchange_code': 'DCE', 'trade_date': '2024-03-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27287, 'trade_date': '2024-03-13'}","{'id': 27287, 'exchange_code': 'DCE', 'trade_date': '2024-03-13', 'has_night_session': False}","{'id': 27287, 'exchange_code': 'DCE', 'trade_date': '2024-03-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27288, 'trade_date': '2024-03-14'}","{'id': 27288, 'exchange_code': 'DCE', 'trade_date': '2024-03-14', 'has_night_session': False}","{'id': 27288, 'exchange_code': 'DCE', 'trade_date': '2024-03-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27289, 'trade_date': '2024-03-15'}","{'id': 27289, 'exchange_code': 'DCE', 'trade_date': '2024-03-15', 'has_night_session': False}","{'id': 27289, 'exchange_code': 'DCE', 'trade_date': '2024-03-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27290, 'trade_date': '2024-03-18'}","{'id': 27290, 'exchange_code': 'DCE', 'trade_date': '2024-03-18', 'has_night_session': False}","{'id': 27290, 'exchange_code': 'DCE', 'trade_date': '2024-03-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27291, 'trade_date': '2024-03-19'}","{'id': 27291, 'exchange_code': 'DCE', 'trade_date': '2024-03-19', 'has_night_session': False}","{'id': 27291, 'exchange_code': 'DCE', 'trade_date': '2024-03-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27292, 'trade_date': '2024-03-20'}","{'id': 27292, 'exchange_code': 'DCE', 'trade_date': '2024-03-20', 'has_night_session': False}","{'id': 27292, 'exchange_code': 'DCE', 'trade_date': '2024-03-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27293, 'trade_date': '2024-03-21'}","{'id': 27293, 'exchange_code': 'DCE', 'trade_date': '2024-03-21', 'has_night_session': False}","{'id': 27293, 'exchange_code': 'DCE', 'trade_date': '2024-03-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27294, 'trade_date': '2024-03-22'}","{'id': 27294, 'exchange_code': 'DCE', 'trade_date': '2024-03-22', 'has_night_session': False}","{'id': 27294, 'exchange_code': 'DCE', 'trade_date': '2024-03-22', 'has_night_session': True}"
