profile_id,instrument_symbol,contract_code,period,market_data_file_id,checksum,checksum_ok
long_horizon_daily_v1,p,p.MAIN,1d,82682,ca3badd72f0a014457d9e6d9788c5464869e90daa852ded0310f3a939fc2ddda,True
long_horizon_daily_v1,p,p.MAIN,1w,79799,4d7cb74ea5c2c68321189eae1af7b02c70498704dbd3029ecddce19637cc8205,True
long_horizon_daily_v1,pb,pb.MAIN,1d,82688,9ffb63c19b4fe18e7f5cd163456268557d954a735264042b0141a63e2444ea9b,True
long_horizon_daily_v1,pb,pb.MAIN,1w,79800,2913332c817638768affa466f33586c9efd70ca48d9ba7bece6316956b8793c8,True
long_horizon_daily_v1,pd,pd.MAIN,1d,71673,ddc40ab756de35c7cb3fe946d76113022ef8258caa9c94776a97238c3093f5c0,True
long_horizon_daily_v1,pd,pd.MAIN,1w,71674,d8c5f04bbc2645db2fddb100102a4bd35ed7cd407f6c9886586594e5bf8aaa22,True
long_horizon_daily_v1,pf,pf.MAIN,1d,56506,35411fd7423cec30244c5cbb60107d2ca4f706ab1047d6220d1fe4e33082a3be,True
long_horizon_daily_v1,pf,pf.MAIN,1w,56507,bd48c6773d61881a4c32e516f5fcd986548f82de2cddfcc534caaaa7a7a45e84,True
long_horizon_daily_v1,pg,pg.MAIN,1d,56508,386593a8e33bbe526cdf3779d9c6fab1b785f9b686267131663021cea6c94ea0,True
long_horizon_daily_v1,pg,pg.MAIN,1w,56509,1e0d2fda3bc178b84f1980d2054fccad96ff273e6a33879fef0853811701d2c4,True
long_horizon_daily_v1,pk,pk.MAIN,1d,56510,af643f3ae4f65dbae067cfa7e3aa17f5206a8594772579fbac95802b362a8137,True
long_horizon_daily_v1,pk,pk.MAIN,1w,56511,5fef28757ab40c9ee9080fea298a8d56b62b01f69459d03c8f9034602521a910,True
long_horizon_daily_v1,pl,pl.MAIN,1d,71676,c9fec86d0c2b7830fee35263a1e93f1aecf3fafa51bed99e50d099bda726035c,True
long_horizon_daily_v1,pl,pl.MAIN,1w,71677,76d897254a9aa39e7ee1871746b3e60232287eecbd78da9fcd5e36d83a51ec6d,True
long_horizon_daily_v1,pp,pp.MAIN,1d,82707,84e281002e1a9ed1304c7a69edc8a76b33ea41cbc940e2a63a5a9bc0468fe380,True
long_horizon_daily_v1,pp,pp.MAIN,1w,79802,6a3790c2a2b53ca017bf9b175914e41a97a0c692cb558b4590b53b24f986e8dc,True
long_horizon_daily_v1,pp_f,pp_f.MAIN,1d,71679,922891869d03e7e70d1b151de17673a4281d1c32e71be2891708bc801cc2603c,True
long_horizon_daily_v1,pp_f,pp_f.MAIN,1w,71680,de637552cdeb7b5c5659cbf1fa963af45e3601d3bec665f9528df1d1c839637d,True
long_horizon_daily_v1,pr,pr.MAIN,1d,71682,811315d3bc5527a7e9766c86554d4c09ea3d8cedc50ded11df5060f739177ac3,True
long_horizon_daily_v1,pr,pr.MAIN,1w,71683,a234cea74b5826562f9a55afaccb4566e50dddc24ef78dd8e8a8f4d31d3acf5a,True
long_horizon_daily_v1,ps,ps.MAIN,1d,71685,ac99e0690901d9beff12b3194bd76293446b309ac5130bcbe6b89fddfb5c6c2e,True
long_horizon_daily_v1,ps,ps.MAIN,1w,71686,53c38dca9040c6a2da85deb1e278fc0cd1e58003b81345c54a23831073e5f42b,True
long_horizon_daily_v1,pt,pt.MAIN,1d,71688,766d44696ba83daf5ae7d49747c77f4e8d9e6edd774ff0ae1665b718d506d6c7,True
long_horizon_daily_v1,pt,pt.MAIN,1w,71689,f9082b5fcd54a332835bb4706c162b0107806101d0d57f7a30e341af3f2fe47f,True
long_horizon_daily_v1,px,px.MAIN,1d,71691,2b1804a176f423fd34a295d2e75abe3d9d2f710894e549f27475b5b3c4f66c1a,True
long_horizon_daily_v1,px,px.MAIN,1w,71692,31bbf8b8f65141e17418da214ad1862c94b25d91505ab9920bfcc6f97ccca307,True
long_horizon_daily_v1,rb,rb.MAIN,1d,82684,d054d2139d8ef866993494702c4259325acea7e89fad8399d9b78196082b81ed,True
long_horizon_daily_v1,rb,rb.MAIN,1w,79803,24ba3272c2408c7e2a095db2ded0e64774403cf1601f00fc8531bf88c1234e79,True
long_horizon_daily_v1,rm,rm.MAIN,1d,82697,96c0bc2dd3a06406711b6418e4c64c9007c4230a2d34fce68f4e0f5f6ee9d795,True
long_horizon_daily_v1,rm,rm.MAIN,1w,79805,3013981369db10856f78bdfbc3c37776dcf7bbe8c0465668826d0d1be2035adc,True
long_horizon_daily_v1,rr,rr.MAIN,1d,82728,c7acc2927477dd55df0b5fdcc6c3027d62620bc90425c2e50e5129774ae7abb7,True
long_horizon_daily_v1,rr,rr.MAIN,1w,79806,30f1198b5cf9ed0717f1f56e6b721bbd0d1d4c063df65c1d5aa9dee9ec1149fe,True
long_horizon_daily_v1,ru,ru.MAIN,1d,82671,50b096ff03643a94198ed654ad0bfa1d10027c38432948a671b2e5ebd68532c6,True
long_horizon_daily_v1,ru,ru.MAIN,1w,82668,c139b07339bfd1baeca4acc72ed0c0f9620dc5bad0deae44312499748ff53282,True
long_horizon_daily_v1,sa,sa.MAIN,1d,82731,c452458efe5c3e77e992713f9bdc1ee1769ae0918e2c64ee53363ea971ad6b1d,True
long_horizon_daily_v1,sa,sa.MAIN,1w,79809,cc4f7e1f587d64805f90eb08cfa9df710eecbddd154a4ce62eca69a83d61e3a8,True
long_horizon_daily_v1,sc,sc.MAIN,1d,82721,3a506cf41dacc80778cf4aeda833b9bf435b5803b361f4d2fcf7d46bd943b1b9,True
long_horizon_daily_v1,sc,sc.MAIN,1w,79810,fbf3654c8ae4a8bd31ce267424023a88d1d1c9afcaf658de3144cc4c0f356452,True
long_horizon_daily_v1,sf,sf.MAIN,1d,82710,b941ad5f16886ea68836d4a2f26934a4c3bc1b0b90142c1a44f54752163835b5,True
long_horizon_daily_v1,sf,sf.MAIN,1w,79811,c04c13b4f8d2773aca77e8bb829c6fb784e50b2c9d02ee2eba1192564607dd36,True
long_horizon_daily_v1,sh,sh.MAIN,1d,71694,82fd48bcd6f37a1d0ecd36430e9444b4a72f129939813c1df3134081b6756a3d,True
long_horizon_daily_v1,sh,sh.MAIN,1w,71695,257490ccee2843fcc8d8ed895b3c58c55e180dd021f874338ec9b0a09fe6353b,True
long_horizon_daily_v1,si,si.MAIN,1d,56534,86bbf7680654c4c2658cb89c749dd4d3ca4edc15069faff33cd53895a1a2ef8d,True
long_horizon_daily_v1,si,si.MAIN,1w,56535,97464412b7f2f2e23214be7f4abe31cc67ff859e1ee0b0e7b171989be4b22c6a,True
long_horizon_daily_v1,sm,sm.MAIN,1d,82711,58cee52276b77862f79215131a09bde26b028e319c2b16187b17e8bf218dbe64,True
long_horizon_daily_v1,sm,sm.MAIN,1w,79812,48fbaece0af02e02fa69deb35fcdba961855040e0be5499a6221ddfb15d0f9a6,True
long_horizon_daily_v1,sn,sn.MAIN,1d,82715,ae29d876dabd0ba4e19dd29b111242e7d61ad3752256ec97f10fb8475c93a754,True
long_horizon_daily_v1,sn,sn.MAIN,1w,79813,caec002e5d6c09f6cb0e953926ae8701988f4098e43782bb85f7516c4d79dc61,True
long_horizon_daily_v1,sp,sp.MAIN,1d,82723,83b2c12f2c7bb1b8c9cff968e7ad15cdd35dc797fabf1350a4dbecbe4f7b2560,True
long_horizon_daily_v1,sp,sp.MAIN,1w,79814,542884f02dc2bc234222b53497df014fb48a3c3c86c9e664fee84f01d1f8a05d,True
long_horizon_daily_v1,sr,sr.MAIN,1d,82677,a4063e15b039d1d931ccac3bd71d81fb729f14b675b1069119be404ef50df2a6,True
long_horizon_daily_v1,sr,sr.MAIN,1w,79815,5358ceaab878a9df6f46fdb3b8ddbcc1d9a6e0842574f942726a354b6a59532d,True
long_horizon_daily_v1,ss,ss.MAIN,1d,82729,6ff4bba69fee47b406a6e68251cf2c38021e82915289f0e285ba1bf543a1c57b,True
long_horizon_daily_v1,ss,ss.MAIN,1w,79816,d86c5d1db59b9df07eec3fb1a3ecb17fd7787304cfcd6ab4d76dd77d2c8e5516,True
long_horizon_daily_v1,t,t.MAIN,1d,82713,f577f012d6b98e032ebe79d26a3f667a5f76fa7cc02521e0fbd6d0559e1bda6a,True
long_horizon_daily_v1,t,t.MAIN,1w,79817,ecb02707efd0eb2caff33dd6d82c065d3805bfc79f25565240663842c0d9dffc,True
long_horizon_daily_v1,ta,ta.MAIN,1d,82679,b097836829f0123c2aadd3102f89db71ed877050e8fb197c4aee8f6f64d08b7a,True
long_horizon_daily_v1,ta,ta.MAIN,1w,79818,7e179314998f907c51cfdeeb1badbff48b0f0656e6f2b972ecdc3ba5b211dfda,True
long_horizon_daily_v1,tf,tf.MAIN,1d,82700,4286e9dc26216a05dcfd3458fc456d249a6244103c71b74f20e21541e1777eeb,True
long_horizon_daily_v1,tf,tf.MAIN,1w,79819,66440add9298edbc505b99bd29e0fcf9477b1195c7b5617e8aa7774b76f8e405,True
long_horizon_daily_v1,tl,tl.MAIN,1d,71697,438c999e4b4449f2a3d303b3ca983af373220541463b92f05202fc4bba267bbb,True
long_horizon_daily_v1,tl,tl.MAIN,1w,71698,328bf6616ee8e7c51a5e7bbcbe5b0e2eb3dbb911f9e42fb333a6ff8f2b50faf9,True
long_horizon_daily_v1,ts,ts.MAIN,1d,82722,c7ddf2d1264d6285963cf7213faf0762990397ae45ea6904414bd505fb5e91b9,True
long_horizon_daily_v1,ts,ts.MAIN,1w,79820,7988251aaa2d883c1738ca6d1ff1bbaadd5ae8ce7118d0920469503d8e9ad93c,True
long_horizon_daily_v1,ur,ur.MAIN,1d,82726,342e9bacda6dd15997a58c62e53e23fbe8a035e1adb651f09472fc2f8d89c82d,True
long_horizon_daily_v1,ur,ur.MAIN,1w,79821,1a4016aae34f2822e6806fa38b742132c4d252668243b088e4d9c8fb58f259d6,True
long_horizon_daily_v1,v,v.MAIN,1d,82686,11e33df896eb50eae5546cfc893f8498c8278bcd9b1b16c947f0d05093bca0ab,True
long_horizon_daily_v1,v,v.MAIN,1w,79822,e68fce4842f56d2a9090311d0ef5743c71e7a022b37a7791881625f5ee7e5303,True
long_horizon_daily_v1,v_f,v_f.MAIN,1d,71700,07595089e176218355b414dacd8ed23e89f016fea1644f08345db5c58668473a,True
long_horizon_daily_v1,v_f,v_f.MAIN,1w,71701,a0047ddb39d370e05b697f3e7885434ac395dda3fcf4f3777091102b4d282f30,True
long_horizon_daily_v1,wr,wr.MAIN,1w,79824,67c10ae917f25d97aa8e0726b4491bfacb9221d4e33e1fa639776b355c4af7d0,True
long_horizon_daily_v1,y,y.MAIN,1d,82678,70b8bdb4423f73c48389d2bdd176a7d79807feee504d0ff97acdb232bce18765,True
long_horizon_daily_v1,y,y.MAIN,1w,79825,012713e87d36225e38c1a7e50dd3bf45174135439c234ca5a15d0b63d4df08e5,True
long_horizon_daily_v1,zc,zc.MAIN,1w,79826,3deec433a183d009d995f6758a41f74d4eeef6e268c2d9bddad8d996cf830312,True
long_horizon_daily_v1,zn,zn.MAIN,1d,82680,8766eeb8a7457064e2ff6e6cb32a38e0c634e177427b009a8e517b9da05b900b,True
long_horizon_daily_v1,zn,zn.MAIN,1w,79827,53d12b470a0042a2a98372a0088b76b9db4f3c693818954faba578346dff9a04,True
live_observation_v1,jm,jm.MAIN,15m,71338,e1a78c06a3afe9ed4fa05c4778b8622b9735a9ec8e4085bc73cfacaa11780a1f,True
live_observation_v1,jm,jm.MAIN,5m,71337,8f6ccf9f6695c9e3f3239488975bf3fffa06d2ec9ae665e7abee8cc16355604f,True
