anomaly_type,physical_path,repair_type,needs_new_data_version,followup_task,canonical_file_id
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jd/contract=JD2609/JD2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34097
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34104
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l/contract=L2609/L2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34118
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34132
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lg/contract=LG2609/LG2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34139
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=LH2609/LH2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34146
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=M2609/M2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34160
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=P2609/P2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34202
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=PG2608/PG2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34230
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=PP2609/PP2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34258
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v/contract=V2609/V2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34454
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34125
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34216
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=bc/contract=BC2608/BC2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33936
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=ec/contract=EC2608/EC2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34013
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=LU2609/LU2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34153
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=NR2609/NR2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34181
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=SC2608/SC2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34349
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33880
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33887
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=al/contract=AL2608/AL2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33894
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33901
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=au/contract=AU2608/AU2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33915
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=br/contract=BR2609/BR2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33943
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33950
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33992
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34041
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34048
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34174
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=OP2609/OP2609_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34195
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34209
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34300
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34384
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_1d_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34496
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34057
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34064
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34071
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34078
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33903
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33966
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33973
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33994
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34029
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34106
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34162
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34183
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34218
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34232
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34239
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34246
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34337
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34414
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=a/contract=A2609/A2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33868
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=b/contract=B2609/B2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33917
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33924
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33952
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=c/contract=C2609/C2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33959
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33980
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=eb/contract=EB2608/EB2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34001
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=eg/contract=EG2609/EG2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34015
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=fb/contract=FB2609/FB2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34022
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=i/contract=I2609/I2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34050
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=j/contract=J2609/J2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34085
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=jd/contract=JD2609/JD2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34092
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34099
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=l/contract=L2609/L2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34113
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34127
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=lg/contract=LG2609/LG2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34134
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=lh/contract=LH2609/LH2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34141
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=m/contract=M2609/M2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34155
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=p/contract=P2609/P2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34197
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=pg/contract=PG2608/PG2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34225
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=pp/contract=PP2609/PP2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34253
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=v/contract=V2609/V2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34449
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34120
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34211
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=bc/contract=BC2608/BC2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33931
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=ec/contract=EC2608/EC2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34008
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=lu/contract=LU2609/LU2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34148
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=nr/contract=NR2609/NR2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34176
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=INE/symbol=sc/contract=SC2608/SC2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34344
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33875
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33882
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33889
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33896
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33910
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33938
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33945
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33987
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34036
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34043
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34169
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34190
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34204
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34295
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34379
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_1m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34491
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55573
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_1w_20230103_20260707_v2.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,55568
