profile_id,instrument_symbol,contract_code,period,market_data_file_id,checksum,checksum_ok
intraday_research_v1,ad,ad.MAIN,1m,71645,fe2d4e48fe990db5822211714760d78023ef1b2a2e6af9d44c3d74cef51813bd,True
intraday_research_v1,ao,ao.MAIN,1m,71648,1692baf057ca898f12d363a1262fc961e9b591e51f3dd338f2887d25ad9c45aa,True
intraday_research_v1,ap,ap.MAIN,1m,82743,95b7936de7dd84ec6e5dfb897e700754e96fc55d75e7223888681e4c79dd9d89,True
intraday_research_v1,au,au.MAIN,1m,82776,20c0256b49127294721e945aa0eedd9ee37ff6a07e558a25c7f569297e597f92,True
intraday_research_v1,b,b.MAIN,1m,82769,4d0a25fcaba3f154a5ebbe23e4b9e1b4450f4636684a8477a8746987150489a0,True
intraday_research_v1,bb,bb.MAIN,1m,82757,7f3eda947ec72e9314458196d77008cf52c1f7458746551e6691cf4790330646,True
intraday_research_v1,bc,bc.MAIN,1m,71333,d0288b1e193a852632a13c0207685f5f7a55952f6d747476c8a46fa5c50827ce,True
intraday_research_v1,br,br.MAIN,1m,71651,7da20ba97859c1b11aeee3dc53699a845af87a3dda6db67c6b9a71ccb8c21dd4,True
intraday_research_v1,bu,bu.MAIN,1m,82793,ced9c5a5bc8007f8eb086cab57b33f532f7a0a634ca1c8bc5e5dfec16314b39c,True
intraday_research_v1,bz,bz.MAIN,1m,71654,06b7abb64785201cb36501af2d0a4c2af2e66b738f1adad6cb861edc8f7d97ff,True
intraday_research_v1,c,c.MAIN,1m,82768,ce3dc442b411f86202f26062292aca8cc9bdf0741514b600b158e86590853a26,True
intraday_research_v1,cf,cf.MAIN,1m,82766,94a9f261904595eb49fe0c3007ca4755b4c9796d43f3b802e9b88ba217d9c14a,True
intraday_research_v1,cj,cj.MAIN,1m,82738,c4b5e267ebf80016d364ee391392ebc007af38345374c8fdd38220b1de5d1490,True
intraday_research_v1,cs,cs.MAIN,1m,82751,cb265d7e39c430363d80dbc4c43ec7dd166d534d15aaac1f299ad6f046c2e869,True
