issue_type,physical_path,data_versions,db_file_ids,record_count,disposition
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1d_20260401_20260707.parquet,rq_acb_cy_CY2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_cy_CY2609_1d_20260401_20260707_v1,33694;33999,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_1d_20260401_20260707.parquet,rq_acb_fg_FG2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_fg_FG2609_1d_20260401_20260707_v1,33447;34034,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_1d_20260401_20260707.parquet,rq_acb_jr_JR2607_1d_20260401_20260707_v1;rqdata_actual_contract_bars_jr_JR2607_1d_20260401_20260707_v1,33757;34111,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_1d_20260401_20260707.parquet,rq_acb_ma_MA2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ma_MA2609_1d_20260401_20260707_v1,33405;34167,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_1d_20260401_20260707.parquet,rq_acb_oi_OI2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_oi_OI2609_1d_20260401_20260707_v1,33813;34188,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_1d_20260401_20260707.parquet,rq_acb_pf_PF2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pf_PF2609_1d_20260401_20260707_v1,33841;34223,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_1d_20260401_20260707.parquet,rq_acb_pk_PK2610_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pk_PK2610_1d_20260401_20260707_v1,33848;34237,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_1d_20260401_20260707.parquet,rq_acb_pl_PL2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pl_PL2609_1d_20260401_20260707_v1,33855;34244,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_1d_20260401_20260707.parquet,rq_acb_pm_PM2607_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pm_PM2607_1d_20260401_20260707_v1,33862;34251,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_1d_20260401_20260707.parquet,rq_acb_sa_SA2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_sa_SA2609_1d_20260401_20260707_v1,33440;34342,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_1d_20260401_20260707.parquet,rq_acb_ta_TA2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ta_TA2609_1d_20260401_20260707_v1,33398;34419,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=a/contract=A2609/A2609_1d_20260401_20260707.parquet,rq_acb_a_A2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_a_A2609_1d_20260401_20260707_v1,33603;33873,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=b/contract=B2609/B2609_1d_20260401_20260707.parquet,rq_acb_b_B2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_b_B2609_1d_20260401_20260707_v1,33631;33922,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=BB2609/BB2609_1d_20260401_20260707.parquet,rq_acb_bb_BB2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_bb_BB2609_1d_20260401_20260707_v1,33638;33929,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_1d_20260401_20260707.parquet,rq_acb_bz_BZ2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_bz_BZ2608_1d_20260401_20260707_v1,33659;33957,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=c/contract=C2609/C2609_1d_20260401_20260707.parquet,rq_acb_c_C2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_c_C2609_1d_20260401_20260707_v1,33666;33964,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=cs/contract=CS2609/CS2609_1d_20260401_20260707.parquet,rq_acb_cs_CS2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_cs_CS2609_1d_20260401_20260707_v1,33687;33985,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eb/contract=EB2608/EB2608_1d_20260401_20260707.parquet,rq_acb_eb_EB2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_eb_EB2608_1d_20260401_20260707_v1,33701;34006,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eg/contract=EG2609/EG2609_1d_20260401_20260707.parquet,rq_acb_eg_EG2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_eg_EG2609_1d_20260401_20260707_v1,33412;34020,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=fb/contract=FB2609/FB2609_1d_20260401_20260707.parquet,rq_acb_fb_FB2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_fb_FB2609_1d_20260401_20260707_v1,33715;34027,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=i/contract=I2609/I2609_1d_20260401_20260707.parquet,rq_acb_i_I2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_i_I2609_1d_20260401_20260707_v1,33377;34055,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=j/contract=J2609/J2609_1d_20260401_20260707.parquet,rq_acb_j_J2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_j_J2609_1d_20260401_20260707_v1,33384;34090,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jd/contract=JD2609/JD2609_1d_20260401_20260707.parquet,rq_acb_jd_JD2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_jd_JD2609_1d_20260401_20260707_v1,33750;34097,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1d_20260401_20260707.parquet,rq_acb_jm_JM2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_jm_JM2609_1d_20260401_20260707_v1,33391;34104,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l/contract=L2609/L2609_1d_20260401_20260707.parquet,rq_acb_l_L2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_l_L2609_1d_20260401_20260707_v1,33419;34118,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1d_20260401_20260707.parquet,rq_acb_l_f_L2609F_1d_20260401_20260707_v1;rqdata_actual_contract_bars_l_f_L2609F_1d_20260401_20260707_v1,33771;34132,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lg/contract=LG2609/LG2609_1d_20260401_20260707.parquet,rq_acb_lg_LG2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_lg_LG2609_1d_20260401_20260707_v1,33778;34139,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=LH2609/LH2609_1d_20260401_20260707.parquet,rq_acb_lh_LH2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_lh_LH2609_1d_20260401_20260707_v1,33785;34146,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=M2609/M2609_1d_20260401_20260707.parquet,rq_acb_m_M2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_m_M2609_1d_20260401_20260707_v1,33799;34160,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=P2609/P2609_1d_20260401_20260707.parquet,rq_acb_p_P2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_p_P2609_1d_20260401_20260707_v1,33827;34202,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=PG2608/PG2608_1d_20260401_20260707.parquet,rq_acb_pg_PG2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pg_PG2608_1d_20260401_20260707_v1,33475;34230,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=PP2609/PP2609_1d_20260401_20260707.parquet,rq_acb_pp_PP2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pp_PP2609_1d_20260401_20260707_v1,33426;34258,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=v/contract=V2609/V2609_1d_20260401_20260707.parquet,rq_acb_v_V2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_v_V2609_1d_20260401_20260707_v1,33433;34454,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_1d_20260401_20260707.parquet,rq_acb_lc_LC2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_lc_LC2609_1d_20260401_20260707_v1,33764;34125,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_1d_20260401_20260707.parquet,rq_acb_pd_PD2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pd_PD2608_1d_20260401_20260707_v1,33834;34216,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=bc/contract=BC2608/BC2608_1d_20260401_20260707.parquet,rq_acb_bc_BC2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_bc_BC2608_1d_20260401_20260707_v1,33645;33936,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=ec/contract=EC2608/EC2608_1d_20260401_20260707.parquet,rq_acb_ec_EC2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ec_EC2608_1d_20260401_20260707_v1,33708;34013,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=LU2609/LU2609_1d_20260401_20260707.parquet,rq_acb_lu_LU2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_lu_LU2609_1d_20260401_20260707_v1,33792;34153,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=NR2609/NR2609_1d_20260401_20260707.parquet,rq_acb_nr_NR2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_nr_NR2609_1d_20260401_20260707_v1,33806;34181,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=SC2608/SC2608_1d_20260401_20260707.parquet,rq_acb_sc_SC2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_sc_SC2608_1d_20260401_20260707_v1,33454;34349,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_1d_20260401_20260707.parquet,rq_acb_ad_AD2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ad_AD2609_1d_20260401_20260707_v1,33610;33880,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_1d_20260401_20260707.parquet,rq_acb_ag_AG2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ag_AG2608_1d_20260401_20260707_v1,33531;33887,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=al/contract=AL2608/AL2608_1d_20260401_20260707.parquet,rq_acb_al_AL2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_al_AL2608_1d_20260401_20260707_v1,33489;33894,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_1d_20260401_20260707.parquet,rq_acb_ao_AO2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ao_AO2609_1d_20260401_20260707_v1,33617;33901,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=au/contract=AU2608/AU2608_1d_20260401_20260707.parquet,rq_acb_au_AU2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_au_AU2608_1d_20260401_20260707_v1,33524;33915,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=br/contract=BR2609/BR2609_1d_20260401_20260707.parquet,rq_acb_br_BR2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_br_BR2609_1d_20260401_20260707_v1,33652;33943,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_1d_20260401_20260707.parquet,rq_acb_bu_BU2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_bu_BU2609_1d_20260401_20260707_v1,33468;33950,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1d_20260401_20260707.parquet,rq_acb_cu_CU2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_cu_CU2608_1d_20260401_20260707_v1,33482;33992,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_1d_20260401_20260707.parquet,rq_acb_fu_FU2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_fu_FU2609_1d_20260401_20260707_v1,33461;34041,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_1d_20260401_20260707.parquet,rq_acb_hc_HC2610_1d_20260401_20260707_v1;rqdata_actual_contract_bars_hc_HC2610_1d_20260401_20260707_v1,33370;34048,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_1d_20260401_20260707.parquet,rq_acb_ni_NI2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_ni_NI2609_1d_20260401_20260707_v1,33510;34174,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=OP2609/OP2609_1d_20260401_20260707.parquet,rq_acb_op_OP2609_1d_20260401_20260707_v1;rqdata_actual_contract_bars_op_OP2609_1d_20260401_20260707_v1,33820;34195,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_1d_20260401_20260707.parquet,rq_acb_pb_PB2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_pb_PB2608_1d_20260401_20260707_v1,33503;34209,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_1d_20260401_20260707.parquet,rq_acb_rb_RB2610_1d_20260401_20260707_v1;rqdata_actual_contract_bars_rb_RB2610_1d_20260401_20260707_v1,33363;34300,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_1d_20260401_20260707.parquet,rq_acb_sn_SN2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_sn_SN2608_1d_20260401_20260707_v1,33517;34384,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_1d_20260401_20260707.parquet,rq_acb_zn_ZN2608_1d_20260401_20260707_v1;rqdata_actual_contract_bars_zn_ZN2608_1d_20260401_20260707_v1,33496;34496,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_1m_20260401_20260707.parquet,rq_acb_ic_IC2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ic_IC2607_1m_20260401_20260707_v1,33717;34057,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_1m_20260401_20260707.parquet,rq_acb_if_IF2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_if_IF2607_1m_20260401_20260707_v1,33724;34064,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_1m_20260401_20260707.parquet,rq_acb_ih_IH2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ih_IH2607_1m_20260401_20260707_v1,33731;34071,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_1m_20260401_20260707.parquet,rq_acb_im_IM2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_im_IM2607_1m_20260401_20260707_v1,33738;34078,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_1m_20260401_20260707.parquet,rq_acb_ap_AP2610_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ap_AP2610_1m_20260401_20260707_v1,33619;33903,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_1m_20260401_20260707.parquet,rq_acb_cf_CF2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_cf_CF2609_1m_20260401_20260707_v1,33668;33966,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_1m_20260401_20260707.parquet,rq_acb_cj_CJ2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_cj_CJ2609_1m_20260401_20260707_v1,33675;33973,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1m_20260401_20260707.parquet,rq_acb_cy_CY2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_cy_CY2609_1m_20260401_20260707_v1,33689;33994,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_1m_20260401_20260707.parquet,rq_acb_fg_FG2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_fg_FG2609_1m_20260401_20260707_v1,33442;34029,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_1m_20260401_20260707.parquet,rq_acb_jr_JR2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_jr_JR2607_1m_20260401_20260707_v1,33752;34106,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_1m_20260401_20260707.parquet,rq_acb_ma_MA2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ma_MA2609_1m_20260401_20260707_v1,33400;34162,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_1m_20260401_20260707.parquet,rq_acb_oi_OI2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_oi_OI2609_1m_20260401_20260707_v1,33808;34183,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_1m_20260401_20260707.parquet,rq_acb_pf_PF2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pf_PF2609_1m_20260401_20260707_v1,33836;34218,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_1m_20260401_20260707.parquet,rq_acb_pk_PK2610_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pk_PK2610_1m_20260401_20260707_v1,33843;34232,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_1m_20260401_20260707.parquet,rq_acb_pl_PL2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pl_PL2609_1m_20260401_20260707_v1,33850;34239,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_1m_20260401_20260707.parquet,rq_acb_pm_PM2607_1m_20260401_20260707_v1;rqdata_actual_contract_bars_pm_PM2607_1m_20260401_20260707_v1,33857;34246,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_1m_20260401_20260707.parquet,rq_acb_sa_SA2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_sa_SA2609_1m_20260401_20260707_v1,33435;34337,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_1m_20260401_20260707.parquet,rq_acb_ta_TA2609_1m_20260401_20260707_v1;rqdata_actual_contract_bars_ta_TA2609_1m_20260401_20260707_v1,33393;34414,3,duplicate_version_requires_review
