issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
quality_warning,pm,dominant_main,pm.MAIN,1d,2022,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2020,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2021,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2022,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2023,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2024,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2025,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,pm,dominant_main,pm.MAIN,1w,2026,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2020,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2021,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2022,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2023,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2024,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2025,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1d,2026,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1w,2020,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1w,2021,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1w,2022,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1w,2023,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
quality_warning,ri,dominant_main,ri.MAIN,1w,2024,covered_warning,"db_market_data_file,manifest,processed_summary",readonly_quality_root_cause_audit
