product,contract_type,contract_role,symbol_or_contract,period,expected_start,expected_end,actual_min,actual_max,status,gap_start,gap_end,quality_status,file_path,recommended_action,segment_contract,segment_start,segment_end
ma,roll,actual_contract,MA1705,1d,2014-06-17,2026-07-10,,,missing_segment,2016-12-02,2017-04-06,,,actual_contract_roll_write,MA1705,2016-12-02,2017-04-06
ma,roll,actual_contract,MA1709,1d,2014-06-17,2026-07-10,,,missing_segment,2017-04-07,2017-08-04,,,actual_contract_roll_write,MA1709,2017-04-07,2017-08-04
ma,roll,actual_contract,MA1801,1d,2014-06-17,2026-07-10,,,missing_segment,2017-08-07,2017-12-08,,,actual_contract_roll_write,MA1801,2017-08-07,2017-12-08
ma,roll,actual_contract,MA1805,1d,2014-06-17,2026-07-10,,,missing_segment,2017-12-11,2018-04-11,,,actual_contract_roll_write,MA1805,2017-12-11,2018-04-11
ma,roll,actual_contract,MA1809,1d,2014-06-17,2026-07-10,,,missing_segment,2018-04-12,2018-08-08,,,actual_contract_roll_write,MA1809,2018-04-12,2018-08-08
ma,roll,actual_contract,MA1901,1d,2014-06-17,2026-07-10,,,missing_segment,2018-08-09,2018-12-12,,,actual_contract_roll_write,MA1901,2018-08-09,2018-12-12
ma,roll,actual_contract,MA1905,1d,2014-06-17,2026-07-10,,,missing_segment,2018-12-13,2019-04-12,,,actual_contract_roll_write,MA1905,2018-12-13,2019-04-12
ma,roll,actual_contract,MA1909,1d,2014-06-17,2026-07-10,,,missing_segment,2019-04-15,2019-08-15,,,actual_contract_roll_write,MA1909,2019-04-15,2019-08-15
ma,roll,actual_contract,MA2001,1d,2014-06-17,2026-07-10,,,missing_segment,2019-08-16,2019-12-12,,,actual_contract_roll_write,MA2001,2019-08-16,2019-12-12
ma,roll,actual_contract,MA2005,1d,2014-06-17,2026-07-10,2020-01-02,2020-04-10,partial_segment,2019-12-13,2020-04-10,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2005/MA2005_1d_20200102_20200410.parquet,actual_contract_roll_write,MA2005,2019-12-13,2020-04-10
ma,roll,actual_contract,MA2009,1d,2014-06-17,2026-07-10,2020-04-13,2020-08-14,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2009/MA2009_1d_20200413_20200814.parquet,none,MA2009,2020-04-13,2020-08-14
ma,roll,actual_contract,MA2101,1d,2014-06-17,2026-07-10,2020-08-17,2020-12-11,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2101/MA2101_1d_20200817_20201211.parquet,none,MA2101,2020-08-17,2020-12-11
ma,roll,actual_contract,MA2105,1d,2014-06-17,2026-07-10,2020-12-14,2021-04-13,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2105/MA2105_1d_20201214_20210413.parquet,none,MA2105,2020-12-14,2021-04-13
ma,roll,actual_contract,MA2109,1d,2014-06-17,2026-07-10,2021-04-14,2021-08-12,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2109/MA2109_1d_20210414_20210812.parquet,none,MA2109,2021-04-14,2021-08-12
ma,roll,actual_contract,MA2201,1d,2014-06-17,2026-07-10,2021-08-13,2021-12-14,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2201/MA2201_1d_20210813_20211214.parquet,none,MA2201,2021-08-13,2021-12-14
ma,roll,actual_contract,MA2205,1d,2014-06-17,2026-07-10,2021-12-15,2022-04-13,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2205/MA2205_1d_20211215_20220413.parquet,none,MA2205,2021-12-15,2022-04-13
ma,roll,actual_contract,MA2209,1d,2014-06-17,2026-07-10,2022-04-14,2022-08-15,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2209/MA2209_1d_20220414_20220815.parquet,none,MA2209,2022-04-14,2022-08-15
ma,roll,actual_contract,MA2301,1d,2014-06-17,2026-07-10,2022-08-16,2022-12-14,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2301/MA2301_1d_20220816_20221214.parquet,none,MA2301,2022-08-16,2022-12-14
ma,roll,actual_contract,MA2305,1d,2014-06-17,2026-07-10,2022-12-15,2022-12-30,partial_segment,2022-12-15,2023-04-12,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2305/MA2305_1d_20221215_20221230.parquet,actual_contract_roll_write,MA2305,2022-12-15,2023-04-12
ma,roll,actual_contract,MA2309,1d,2014-06-17,2026-07-10,,,missing_segment,2023-04-13,2023-08-07,,,actual_contract_roll_write,MA2309,2023-04-13,2023-08-07
ma,roll,actual_contract,MA2401,1d,2014-06-17,2026-07-10,,,missing_segment,2023-08-08,2023-12-06,,,actual_contract_roll_write,MA2401,2023-08-08,2023-12-06
ma,roll,actual_contract,MA2405,1d,2014-06-17,2026-07-10,,,missing_segment,2023-12-07,2024-04-11,,,actual_contract_roll_write,MA2405,2023-12-07,2024-04-11
ma,roll,actual_contract,MA2409,1d,2014-06-17,2026-07-10,,,missing_segment,2024-04-12,2024-08-13,,,actual_contract_roll_write,MA2409,2024-04-12,2024-08-13
ma,roll,actual_contract,MA2501,1d,2014-06-17,2026-07-10,,,missing_segment,2024-08-14,2024-12-09,,,actual_contract_roll_write,MA2501,2024-08-14,2024-12-09
ma,roll,actual_contract,MA2505,1d,2014-06-17,2026-07-10,,,missing_segment,2024-12-10,2025-04-11,,,actual_contract_roll_write,MA2505,2024-12-10,2025-04-11
ma,roll,actual_contract,MA2509,1d,2014-06-17,2026-07-10,,,missing_segment,2025-04-14,2025-08-11,,,actual_contract_roll_write,MA2509,2025-04-14,2025-08-11
ma,roll,actual_contract,MA2601,1d,2014-06-17,2026-07-10,,,missing_segment,2025-08-12,2025-12-10,,,actual_contract_roll_write,MA2601,2025-08-12,2025-12-10
ma,roll,actual_contract,MA2605,1d,2014-06-17,2026-07-10,,,missing_segment,2025-12-11,2026-04-13,,,actual_contract_roll_write,MA2605,2025-12-11,2026-04-13
ma,roll,actual_contract,MA2609,1d,2014-06-17,2026-07-10,2026-04-01,2026-07-07,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_1d_20260401_20260707.parquet,none,MA2609,2026-04-14,2026-07-07
ma,roll,actual_contract,MA1506,1w,2014-06-17,2026-07-10,,,missing_segment,2014-06-17,2015-04-16,,,actual_contract_roll_write,MA1506,2014-06-17,2015-04-16
ma,roll,actual_contract,MA1509,1w,2014-06-17,2026-07-10,,,missing_segment,2015-04-17,2015-07-27,,,actual_contract_roll_write,MA1509,2015-04-17,2015-07-27
ma,roll,actual_contract,MA1601,1w,2014-06-17,2026-07-10,,,missing_segment,2015-07-28,2015-11-27,,,actual_contract_roll_write,MA1601,2015-07-28,2015-11-27
ma,roll,actual_contract,MA1605,1w,2014-06-17,2026-07-10,,,missing_segment,2015-11-30,2016-04-08,,,actual_contract_roll_write,MA1605,2015-11-30,2016-04-08
ma,roll,actual_contract,MA1609,1w,2014-06-17,2026-07-10,,,missing_segment,2016-04-11,2016-08-09,,,actual_contract_roll_write,MA1609,2016-04-11,2016-08-09
ma,roll,actual_contract,MA1701,1w,2014-06-17,2026-07-10,,,missing_segment,2016-08-10,2016-12-01,,,actual_contract_roll_write,MA1701,2016-08-10,2016-12-01
ma,roll,actual_contract,MA1705,1w,2014-06-17,2026-07-10,,,missing_segment,2016-12-02,2017-04-06,,,actual_contract_roll_write,MA1705,2016-12-02,2017-04-06
ma,roll,actual_contract,MA1709,1w,2014-06-17,2026-07-10,2017-04-14,2017-08-04,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1709/MA1709_1w_20170407_20170804.parquet,none,MA1709,2017-04-07,2017-08-04
ma,roll,actual_contract,MA1801,1w,2014-06-17,2026-07-10,2017-08-11,2017-12-08,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1801/MA1801_1w_20170807_20171208.parquet,none,MA1801,2017-08-07,2017-12-08
ma,roll,actual_contract,MA1805,1w,2014-06-17,2026-07-10,2017-12-15,2018-04-04,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1805/MA1805_1w_20171211_20180411.parquet,none,MA1805,2017-12-11,2018-04-11
ma,roll,actual_contract,MA1809,1w,2014-06-17,2026-07-10,2018-04-20,2018-08-03,partial_segment,2018-04-12,2018-08-08,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1809/MA1809_1w_20180412_20180808.parquet,actual_contract_roll_write,MA1809,2018-04-12,2018-08-08
ma,roll,actual_contract,MA1901,1w,2014-06-17,2026-07-10,2018-08-17,2018-12-07,partial_segment,2018-08-09,2018-12-12,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1901/MA1901_1w_20180809_20181212.parquet,actual_contract_roll_write,MA1901,2018-08-09,2018-12-12
ma,roll,actual_contract,MA1905,1w,2014-06-17,2026-07-10,2018-12-21,2019-04-12,partial_segment,2018-12-13,2019-04-12,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1905/MA1905_1w_20181213_20190412.parquet,actual_contract_roll_write,MA1905,2018-12-13,2019-04-12
ma,roll,actual_contract,MA1909,1w,2014-06-17,2026-07-10,2019-04-19,2019-08-09,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA1909/MA1909_1w_20190415_20190815.parquet,none,MA1909,2019-04-15,2019-08-15
ma,roll,actual_contract,MA2001,1w,2014-06-17,2026-07-10,2019-08-23,2019-12-06,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2001/MA2001_1w_20190816_20191212.parquet,none,MA2001,2019-08-16,2019-12-12
ma,roll,actual_contract,MA2005,1w,2014-06-17,2026-07-10,2020-01-10,2020-04-10,partial_segment,2019-12-13,2020-04-10,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2005/MA2005_1w_20200102_20200410.parquet,actual_contract_roll_write,MA2005,2019-12-13,2020-04-10
ma,roll,actual_contract,MA2009,1w,2014-06-17,2026-07-10,2020-04-17,2020-08-14,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2009/MA2009_1w_20200413_20200814.parquet,none,MA2009,2020-04-13,2020-08-14
ma,roll,actual_contract,MA2101,1w,2014-06-17,2026-07-10,2020-08-21,2020-12-11,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2101/MA2101_1w_20200817_20201211.parquet,none,MA2101,2020-08-17,2020-12-11
ma,roll,actual_contract,MA2105,1w,2014-06-17,2026-07-10,2020-12-18,2021-04-09,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2105/MA2105_1w_20201214_20210413.parquet,none,MA2105,2020-12-14,2021-04-13
ma,roll,actual_contract,MA2109,1w,2014-06-17,2026-07-10,2021-04-23,2021-08-06,partial_segment,2021-04-14,2021-08-12,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2109/MA2109_1w_20210414_20210812.parquet,actual_contract_roll_write,MA2109,2021-04-14,2021-08-12
ma,roll,actual_contract,MA2201,1w,2014-06-17,2026-07-10,2021-08-20,2021-12-10,covered,,,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2201/MA2201_1w_20210813_20211214.parquet,none,MA2201,2021-08-13,2021-12-14
ma,roll,actual_contract,MA2205,1w,2014-06-17,2026-07-10,2021-12-24,2022-04-08,partial_segment,2021-12-15,2022-04-13,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2205/MA2205_1w_20211215_20220413.parquet,actual_contract_roll_write,MA2205,2021-12-15,2022-04-13
ma,roll,actual_contract,MA2209,1w,2014-06-17,2026-07-10,2022-04-22,2022-08-12,partial_segment,2022-04-14,2022-08-15,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2209/MA2209_1w_20220414_20220815.parquet,actual_contract_roll_write,MA2209,2022-04-14,2022-08-15
ma,roll,actual_contract,MA2301,1w,2014-06-17,2026-07-10,2022-08-26,2022-12-09,partial_segment,2022-08-16,2022-12-14,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2301/MA2301_1w_20220816_20221214.parquet,actual_contract_roll_write,MA2301,2022-08-16,2022-12-14
ma,roll,actual_contract,MA2305,1w,2014-06-17,2026-07-10,2022-12-23,2022-12-30,partial_segment,2022-12-15,2023-04-12,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=ma/contract=MA2305/MA2305_1w_20221215_20221230.parquet,actual_contract_roll_write,MA2305,2022-12-15,2023-04-12
ma,roll,actual_contract,MA2309,1w,2014-06-17,2026-07-10,,,missing_segment,2023-04-13,2023-08-07,,,actual_contract_roll_write,MA2309,2023-04-13,2023-08-07
ma,roll,actual_contract,MA2401,1w,2014-06-17,2026-07-10,,,missing_segment,2023-08-08,2023-12-06,,,actual_contract_roll_write,MA2401,2023-08-08,2023-12-06
ma,roll,actual_contract,MA2405,1w,2014-06-17,2026-07-10,,,missing_segment,2023-12-07,2024-04-11,,,actual_contract_roll_write,MA2405,2023-12-07,2024-04-11
ma,roll,actual_contract,MA2409,1w,2014-06-17,2026-07-10,,,missing_segment,2024-04-12,2024-08-13,,,actual_contract_roll_write,MA2409,2024-04-12,2024-08-13
ma,roll,actual_contract,MA2501,1w,2014-06-17,2026-07-10,,,missing_segment,2024-08-14,2024-12-09,,,actual_contract_roll_write,MA2501,2024-08-14,2024-12-09
ma,roll,actual_contract,MA2505,1w,2014-06-17,2026-07-10,,,missing_segment,2024-12-10,2025-04-11,,,actual_contract_roll_write,MA2505,2024-12-10,2025-04-11
ma,roll,actual_contract,MA2509,1w,2014-06-17,2026-07-10,,,missing_segment,2025-04-14,2025-08-11,,,actual_contract_roll_write,MA2509,2025-04-14,2025-08-11
ma,roll,actual_contract,MA2601,1w,2014-06-17,2026-07-10,,,missing_segment,2025-08-12,2025-12-10,,,actual_contract_roll_write,MA2601,2025-08-12,2025-12-10
ma,roll,actual_contract,MA2605,1w,2014-06-17,2026-07-10,,,missing_segment,2025-12-11,2026-04-13,,,actual_contract_roll_write,MA2605,2025-12-11,2026-04-13
ma,roll,actual_contract,MA2609,1w,2014-06-17,2026-07-10,,,missing_segment,2026-04-14,2026-07-07,,,actual_contract_roll_write,MA2609,2026-04-14,2026-07-07
ni,roll,actual_contract,NI1507,1m,2015-03-27,2026-07-10,,,missing_segment,2015-03-27,2015-05-28,,,actual_contract_roll_write,NI1507,2015-03-27,2015-05-28
ni,roll,actual_contract,NI1509,1m,2015-03-27,2026-07-10,,,missing_segment,2015-05-29,2015-08-14,,,actual_contract_roll_write,NI1509,2015-05-29,2015-08-14
ni,roll,actual_contract,NI1601,1m,2015-03-27,2026-07-10,,,missing_segment,2015-08-17,2015-12-15,,,actual_contract_roll_write,NI1601,2015-08-17,2015-12-15
ni,roll,actual_contract,NI1605,1m,2015-03-27,2026-07-10,,,missing_segment,2015-12-16,2016-04-08,,,actual_contract_roll_write,NI1605,2015-12-16,2016-04-08
ni,roll,actual_contract,NI1609,1m,2015-03-27,2026-07-10,,,missing_segment,2016-04-11,2016-08-01,,,actual_contract_roll_write,NI1609,2016-04-11,2016-08-01
ni,roll,actual_contract,NI1701,1m,2015-03-27,2026-07-10,,,missing_segment,2016-08-02,2016-11-25,,,actual_contract_roll_write,NI1701,2016-08-02,2016-11-25
ni,roll,actual_contract,NI1705,1m,2015-03-27,2026-07-10,,,missing_segment,2016-11-28,2017-03-31,,,actual_contract_roll_write,NI1705,2016-11-28,2017-03-31
ni,roll,actual_contract,NI1709,1m,2015-03-27,2026-07-10,,,missing_segment,2017-04-05,2017-08-03,,,actual_contract_roll_write,NI1709,2017-04-05,2017-08-03
ni,roll,actual_contract,NI1801,1m,2015-03-27,2026-07-10,,,missing_segment,2017-08-04,2017-11-13,,,actual_contract_roll_write,NI1801,2017-08-04,2017-11-13
ni,roll,actual_contract,NI1805,1m,2015-03-27,2026-07-10,,,missing_segment,2017-11-14,2018-03-29,,,actual_contract_roll_write,NI1805,2017-11-14,2018-03-29
ni,roll,actual_contract,NI1807,1m,2015-03-27,2026-07-10,,,missing_segment,2018-03-30,2018-06-04,,,actual_contract_roll_write,NI1807,2018-03-30,2018-06-04
ni,roll,actual_contract,NI1809,1m,2015-03-27,2026-07-10,,,missing_segment,2018-06-05,2018-08-06,,,actual_contract_roll_write,NI1809,2018-06-05,2018-08-06
ni,roll,actual_contract,NI1811,1m,2015-03-27,2026-07-10,,,missing_segment,2018-08-07,2018-10-11,,,actual_contract_roll_write,NI1811,2018-08-07,2018-10-11
ni,roll,actual_contract,NI1901,1m,2015-03-27,2026-07-10,,,missing_segment,2018-10-12,2018-12-06,,,actual_contract_roll_write,NI1901,2018-10-12,2018-12-06
ni,roll,actual_contract,NI1905,1m,2015-03-27,2026-07-10,,,missing_segment,2018-12-07,2019-04-09,,,actual_contract_roll_write,NI1905,2018-12-07,2019-04-09
ni,roll,actual_contract,NI1906,1m,2015-03-27,2026-07-10,,,missing_segment,2019-04-10,2019-05-07,,,actual_contract_roll_write,NI1906,2019-04-10,2019-05-07
ni,roll,actual_contract,NI1907,1m,2015-03-27,2026-07-10,,,missing_segment,2019-05-08,2019-06-10,,,actual_contract_roll_write,NI1907,2019-05-08,2019-06-10
ni,roll,actual_contract,NI1908,1m,2015-03-27,2026-07-10,,,missing_segment,2019-06-11,2019-07-08,,,actual_contract_roll_write,NI1908,2019-06-11,2019-07-08
ni,roll,actual_contract,NI1909,1m,2015-03-27,2026-07-10,,,missing_segment,2019-07-09,2019-07-17,,,actual_contract_roll_write,NI1909,2019-07-09,2019-07-17
ni,roll,actual_contract,NI1910,1m,2015-03-27,2026-07-10,,,missing_segment,2019-07-18,2019-08-29,,,actual_contract_roll_write,NI1910,2019-07-18,2019-08-29
ni,roll,actual_contract,NI1911,1m,2015-03-27,2026-07-10,,,missing_segment,2019-08-30,2019-09-30,,,actual_contract_roll_write,NI1911,2019-08-30,2019-09-30
ni,roll,actual_contract,NI1912,1m,2015-03-27,2026-07-10,,,missing_segment,2019-10-08,2019-11-04,,,actual_contract_roll_write,NI1912,2019-10-08,2019-11-04
ni,roll,actual_contract,NI2001,1m,2015-03-27,2026-07-10,,,missing_segment,2019-11-05,2019-11-15,,,actual_contract_roll_write,NI2001,2019-11-05,2019-11-15
ni,roll,actual_contract,NI2002,1m,2015-03-27,2026-07-10,,,missing_segment,2019-11-18,2019-12-30,,,actual_contract_roll_write,NI2002,2019-11-18,2019-12-30
ni,roll,actual_contract,NI2003,1m,2015-03-27,2026-07-10,,,missing_segment,2019-12-31,2020-02-03,,,actual_contract_roll_write,NI2003,2019-12-31,2020-02-03
ni,roll,actual_contract,NI2004,1m,2015-03-27,2026-07-10,,,missing_segment,2020-02-04,2020-03-03,,,actual_contract_roll_write,NI2004,2020-02-04,2020-03-03
ni,roll,actual_contract,NI2006,1m,2015-03-27,2026-07-10,,,missing_segment,2020-03-04,2020-04-30,,,actual_contract_roll_write,NI2006,2020-03-04,2020-04-30
ni,roll,actual_contract,NI2007,1m,2015-03-27,2026-07-10,,,missing_segment,2020-05-06,2020-05-26,,,actual_contract_roll_write,NI2007,2020-05-06,2020-05-26
ni,roll,actual_contract,NI2008,1m,2015-03-27,2026-07-10,,,missing_segment,2020-05-27,2020-07-03,,,actual_contract_roll_write,NI2008,2020-05-27,2020-07-03
ni,roll,actual_contract,NI2010,1m,2015-03-27,2026-07-10,,,missing_segment,2020-07-06,2020-08-26,,,actual_contract_roll_write,NI2010,2020-07-06,2020-08-26
ni,roll,actual_contract,NI2011,1m,2015-03-27,2026-07-10,,,missing_segment,2020-08-27,2020-09-25,,,actual_contract_roll_write,NI2011,2020-08-27,2020-09-25
ni,roll,actual_contract,NI2012,1m,2015-03-27,2026-07-10,,,missing_segment,2020-09-28,2020-11-04,,,actual_contract_roll_write,NI2012,2020-09-28,2020-11-04
ni,roll,actual_contract,NI2102,1m,2015-03-27,2026-07-10,,,missing_segment,2020-11-05,2020-12-22,,,actual_contract_roll_write,NI2102,2020-11-05,2020-12-22
ni,roll,actual_contract,NI2103,1m,2015-03-27,2026-07-10,,,missing_segment,2020-12-23,2021-01-29,,,actual_contract_roll_write,NI2103,2020-12-23,2021-01-29
ni,roll,actual_contract,NI2104,1m,2015-03-27,2026-07-10,,,missing_segment,2021-02-01,2021-03-09,,,actual_contract_roll_write,NI2104,2021-02-01,2021-03-09
ni,roll,actual_contract,NI2106,1m,2015-03-27,2026-07-10,,,missing_segment,2021-03-10,2021-05-19,,,actual_contract_roll_write,NI2106,2021-03-10,2021-05-19
ni,roll,actual_contract,NI2107,1m,2015-03-27,2026-07-10,,,missing_segment,2021-05-20,2021-06-25,,,actual_contract_roll_write,NI2107,2021-05-20,2021-06-25
ni,roll,actual_contract,NI2108,1m,2015-03-27,2026-07-10,,,missing_segment,2021-06-28,2021-07-22,,,actual_contract_roll_write,NI2108,2021-06-28,2021-07-22
