residual_scope,product,contract_role,contract,period,source_role,physical_path,status,reason,expected_start,expected_end,observed_start,observed_end,checksum_status,recommended_next_task
file_integrity,cu,actual_contract,CU1506,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1506/CU1506_1w_20150324_20150427.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-04-03T00:00:00,2015-04-24T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1507,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1507/CU1507_1w_20150428_20150526.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-05-08T00:00:00,2015-05-22T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1508,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1508/CU1508_1w_20150527_20150626.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-06-05T00:00:00,2015-06-26T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1509,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1509/CU1509_1w_20150629_20150724.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-07-03T00:00:00,2015-07-24T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1510,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1510/CU1510_1w_20150727_20150827.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-07-31T00:00:00,2015-08-21T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1511,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1511/CU1511_1w_20150828_20150925.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-09-02T00:00:00,2015-09-25T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1512,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1512/CU1512_1w_20150928_20151029.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-09-30T00:00:00,2015-10-23T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1601,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1601/CU1601_1w_20151030_20151126.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-11-06T00:00:00,2015-11-20T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1602,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1602/CU1602_1w_20151127_20151229.parquet,blocked,"[""checksum_declared_conflict""]",,,2015-12-04T00:00:00,2015-12-25T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1603,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1603/CU1603_1w_20151230_20160129.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-01-08T00:00:00,2016-01-29T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1604,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1604/CU1604_1w_20160201_20160229.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-02-05T00:00:00,2016-02-26T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1605,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1605/CU1605_1w_20160301_20160329.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-03-11T00:00:00,2016-03-25T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1606,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1606/CU1606_1w_20160330_20160426.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-04-08T00:00:00,2016-04-22T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1607,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1607/CU1607_1w_20160427_20160527.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-05-06T00:00:00,2016-05-27T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1608,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1608/CU1608_1w_20160530_20160628.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-06-03T00:00:00,2016-06-24T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1609,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1609/CU1609_1w_20160629_20160801.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-07-08T00:00:00,2016-07-29T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1610,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1610/CU1610_1w_20160802_20160902.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-08-12T00:00:00,2016-09-02T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1611,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1611/CU1611_1w_20160905_20160928.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-09-09T00:00:00,2016-09-23T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1612,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1612/CU1612_1w_20160929_20161031.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-10-14T00:00:00,2016-10-28T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1701,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1701/CU1701_1w_20161101_20161128.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-11-11T00:00:00,2016-11-25T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1702,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1702/CU1702_1w_20161129_20161228.parquet,blocked,"[""checksum_declared_conflict""]",,,2016-12-09T00:00:00,2016-12-23T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1703,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1703/CU1703_1w_20161229_20170210.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-01-06T00:00:00,2017-02-10T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1704,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1704/CU1704_1w_20170213_20170309.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-02-17T00:00:00,2017-03-03T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1705,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1705/CU1705_1w_20170310_20170412.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-03-17T00:00:00,2017-04-07T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1706,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1706/CU1706_1w_20170413_20170509.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-04-21T00:00:00,2017-05-05T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1707,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1707/CU1707_1w_20170510_20170601.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-05-19T00:00:00,2017-05-26T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1708,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1708/CU1708_1w_20170602_20170703.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-06-09T00:00:00,2017-06-30T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1709,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1709/CU1709_1w_20170704_20170731.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-07-14T00:00:00,2017-07-28T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1710,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1710/CU1710_1w_20170801_20170906.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-08-11T00:00:00,2017-09-01T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1711,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1711/CU1711_1w_20170907_20170929.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-09-15T00:00:00,2017-09-29T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1712,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1712/CU1712_1w_20171009_20171107.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-10-13T00:00:00,2017-11-03T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1801,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1801/CU1801_1w_20171108_20171205.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-11-17T00:00:00,2017-12-01T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1802,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1802/CU1802_1w_20171206_20171228.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-12-15T00:00:00,2017-12-22T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1803,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1803/CU1803_1w_20171229_20180205.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-01-05T00:00:00,2018-02-02T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1804,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1804/CU1804_1w_20180206_20180301.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-02-14T00:00:00,2018-02-23T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1805,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1805/CU1805_1w_20180302_20180413.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-03-09T00:00:00,2018-04-13T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1806,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1806/CU1806_1w_20180416_20180509.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-04-20T00:00:00,2018-05-04T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1807,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1807/CU1807_1w_20180510_20180606.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-05-18T00:00:00,2018-06-01T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1808,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1808/CU1808_1w_20180607_20180709.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-06-15T00:00:00,2018-07-06T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1809,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1809/CU1809_1w_20180710_20180809.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-07-20T00:00:00,2018-08-03T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1810,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1810/CU1810_1w_20180810_20180905.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-08-17T00:00:00,2018-08-31T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1811,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1811/CU1811_1w_20180906_20181022.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-09-14T00:00:00,2018-10-19T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1812,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1812/CU1812_1w_20181023_20181106.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-11-02T00:00:00,2018-11-02T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1901,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1901/CU1901_1w_20181107_20181130.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-11-16T00:00:00,2018-11-30T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1902,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1902/CU1902_1w_20181203_20190102.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-12-07T00:00:00,2018-12-28T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1903,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1903/CU1903_1w_20190103_20190215.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-01-11T00:00:00,2019-02-15T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1904,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1904/CU1904_1w_20190218_20190305.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-02-22T00:00:00,2019-03-01T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1905,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1905/CU1905_1w_20190306_20190418.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-03-15T00:00:00,2019-04-12T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1906,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1906/CU1906_1w_20190419_20190510.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-04-26T00:00:00,2019-05-10T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1907,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1907/CU1907_1w_20190513_20190611.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-05-17T00:00:00,2019-06-06T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1908,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1908/CU1908_1w_20190612_20190709.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-06-21T00:00:00,2019-07-05T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1909,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1909/CU1909_1w_20190710_20190809.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-07-19T00:00:00,2019-08-09T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1910,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1910/CU1910_1w_20190812_20190909.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-08-16T00:00:00,2019-09-06T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1911,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1911/CU1911_1w_20190910_20191011.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-09-20T00:00:00,2019-10-11T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU1912,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU1912/CU1912_1w_20191014_20191113.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-10-18T00:00:00,2019-11-08T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2001,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=cu/contract=CU2001/CU2001_1w_20191114_20191209.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-11-22T00:00:00,2019-12-06T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,15m,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_15m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:15:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,1d,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1d_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-04-01T15:00:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,1m,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:01:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,30m,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=30m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_30m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:30:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,5m,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_5m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:05:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cu,actual_contract,CU2608,60m,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_60m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T22:00:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY1801,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY1801/CY1801_1w_20170818_20171130.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-08-25T00:00:00,2017-11-24T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY1805,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY1805/CY1805_1w_20171204_20180508.parquet,blocked,"[""checksum_declared_conflict""]",,,2017-12-08T00:00:00,2018-05-04T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY1810,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY1810/CY1810_1w_20180509_20180928.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-05-18T00:00:00,2018-09-28T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY1901,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY1901/CY1901_1w_20181008_20181228.parquet,blocked,"[""checksum_declared_conflict""]",,,2018-10-12T00:00:00,2018-12-28T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY1905,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY1905/CY1905_1w_20190102_20190416.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-01-04T00:00:00,2019-04-12T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY2001,1w,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=cy/contract=CY2001/CY2001_1w_20190417_20191203.parquet,blocked,"[""checksum_declared_conflict""]",,,2019-04-26T00:00:00,2019-11-29T00:00:00,declared_conflict,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY2609,15m,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_15m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:15:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY2609,1d,"[""1m""]",/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1d_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-04-01T15:00:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
file_integrity,cy,actual_contract,CY2609,1m,[],/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1m_20260401_20260707.parquet,blocked,"[""checksum_mismatch""]",,,2026-03-31T21:01:00,2026-07-07T15:00:00,mismatch,B2-04A-checksum-and-path-evidence-triage
