product,metadata_type,applicability,status,reason,evidence_start,evidence_end
op,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-09-10,2026-07-07
op,contract_universe,applicable,passed,contract_universe_present,2025-09-10,2026-07-10
op,main_contract_map,applicable,passed,rank1_mapping_present,2025-09-10,2026-07-07
op,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
op,trading_parameter,applicable,passed,trading_parameters_present,2025-09-10,2026-07-10
op,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
p,asset_registration,applicable,passed,registered_contract_listing,2007-10-29,2026-07-10
p,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
p,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
p,main_contract_map,applicable,passed,rank1_mapping_present,2007-10-29,2026-07-07
p,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
p,trading_parameter,applicable,passed,trading_parameters_present,2008-01-16,2026-07-10
p,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pb,asset_registration,applicable,passed,registered_contract_listing,2011-03-24,2026-07-10
pb,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
pb,contract_universe,applicable,passed,contract_universe_present,2011-03-24,2026-07-10
pb,main_contract_map,applicable,passed,rank1_mapping_present,2011-03-24,2026-07-07
pb,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pb,trading_parameter,applicable,passed,trading_parameters_present,2012-10-16,2026-07-10
pb,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pd,asset_registration,applicable,passed,registered_contract_listing,2025-11-27,2026-07-10
pd,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-11-27,2026-07-07
pd,contract_universe,applicable,passed,contract_universe_present,2025-11-27,2026-07-10
pd,main_contract_map,applicable,passed,rank1_mapping_present,2025-11-27,2026-07-07
pd,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pd,trading_parameter,applicable,passed,trading_parameters_present,2025-11-27,2026-07-10
pd,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pf,asset_registration,applicable,passed,registered_contract_listing,2020-10-12,2026-07-10
pf,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-10-12,2026-07-07
pf,contract_universe,applicable,passed,contract_universe_present,2020-10-12,2026-07-10
pf,main_contract_map,applicable,passed,rank1_mapping_present,2020-10-12,2026-07-07
pf,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pf,trading_parameter,applicable,passed,trading_parameters_present,2020-10-12,2026-07-10
pf,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pg,asset_registration,applicable,passed,registered_contract_listing,2020-03-30,2026-07-10
pg,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-03-30,2026-07-07
pg,contract_universe,applicable,passed,contract_universe_present,2020-03-30,2026-07-10
pg,main_contract_map,applicable,passed,rank1_mapping_present,2020-03-30,2026-07-07
pg,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pg,trading_parameter,applicable,passed,trading_parameters_present,2020-03-30,2026-07-10
pg,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pk,asset_registration,applicable,passed,registered_contract_listing,2021-02-01,2026-07-10
pk,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2021-02-01,2026-07-07
pk,contract_universe,applicable,passed,contract_universe_present,2021-02-01,2026-07-10
pk,main_contract_map,applicable,passed,rank1_mapping_present,2021-02-01,2026-06-24
pk,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pk,trading_parameter,applicable,passed,trading_parameters_present,2021-02-01,2026-07-10
pk,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pl,asset_registration,applicable,passed,registered_contract_listing,2025-07-22,2026-07-10
pl,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-07-22,2026-07-07
pl,contract_universe,applicable,passed,contract_universe_present,2025-07-22,2026-07-10
pl,main_contract_map,applicable,passed,rank1_mapping_present,2025-07-22,2026-07-07
pl,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pl,trading_parameter,applicable,passed,trading_parameters_present,2025-07-22,2026-07-10
pl,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pm,asset_registration,applicable,passed,registered_contract_listing,2012-01-17,2026-07-10
pm,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
pm,contract_universe,applicable,passed,contract_universe_present,2012-01-17,2026-07-10
pm,main_contract_map,applicable,passed,rank1_mapping_present,2012-01-17,2026-07-07
pm,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pm,trading_parameter,applicable,passed,trading_parameters_present,2012-01-17,2026-07-10
pm,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pp,asset_registration,applicable,passed,registered_contract_listing,2014-02-28,2026-07-10
pp,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
pp,contract_universe,applicable,passed,contract_universe_present,2014-02-28,2026-07-10
pp,main_contract_map,applicable,passed,rank1_mapping_present,2014-02-28,2026-07-07
pp,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pp,trading_parameter,applicable,passed,trading_parameters_present,2014-02-28,2026-07-10
pp,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pp_f,asset_registration,applicable,passed,registered_contract_listing,2025-10-29,2026-07-10
pp_f,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-10-29,2026-07-07
pp_f,contract_universe,applicable,passed,contract_universe_present,2025-10-29,2026-07-10
pp_f,main_contract_map,applicable,passed,rank1_mapping_present,2025-10-29,2026-07-07
pp_f,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pp_f,trading_parameter,applicable,passed,trading_parameters_present,2025-10-29,2026-07-10
pp_f,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pr,asset_registration,applicable,passed,registered_contract_listing,2024-08-30,2026-07-10
pr,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2024-08-30,2026-07-07
pr,contract_universe,applicable,passed,contract_universe_present,2024-08-30,2026-07-10
pr,main_contract_map,applicable,passed,rank1_mapping_present,2024-08-30,2026-07-07
pr,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pr,trading_parameter,applicable,passed,trading_parameters_present,2024-08-30,2026-07-10
pr,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ps,asset_registration,applicable,passed,registered_contract_listing,2024-12-26,2026-07-10
ps,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2024-12-26,2026-07-07
ps,contract_universe,applicable,passed,contract_universe_present,2024-12-26,2026-07-10
ps,main_contract_map,applicable,passed,rank1_mapping_present,2024-12-26,2026-07-07
ps,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ps,trading_parameter,applicable,passed,trading_parameters_present,2024-12-26,2026-07-10
ps,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
pt,asset_registration,applicable,passed,registered_contract_listing,2025-11-27,2026-07-10
pt,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-11-27,2026-07-07
pt,contract_universe,applicable,passed,contract_universe_present,2025-11-27,2026-07-10
pt,main_contract_map,applicable,passed,rank1_mapping_present,2025-11-27,2026-07-07
pt,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
pt,trading_parameter,applicable,passed,trading_parameters_present,2025-11-27,2026-07-10
pt,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
px,asset_registration,applicable,passed,registered_contract_listing,2023-09-15,2026-07-10
px,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2023-09-15,2026-07-07
px,contract_universe,applicable,passed,contract_universe_present,2023-09-15,2026-07-10
px,main_contract_map,applicable,passed,rank1_mapping_present,2023-09-15,2026-07-07
px,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
px,trading_parameter,applicable,passed,trading_parameters_present,2023-09-15,2026-07-10
px,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
rb,asset_registration,applicable,passed,registered_contract_listing,2009-03-27,2026-07-10
rb,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
rb,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
rb,main_contract_map,applicable,passed,rank1_mapping_present,2009-03-27,2026-07-07
rb,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
rb,trading_parameter,applicable,passed,trading_parameters_present,2012-10-16,2026-07-10
rb,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ri,asset_registration,applicable,passed,registered_contract_listing,2012-07-24,2026-07-10
ri,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ri,contract_universe,applicable,passed,contract_universe_present,2012-07-24,2026-07-10
ri,main_contract_map,applicable,passed,rank1_mapping_present,2012-07-24,2026-07-07
ri,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ri,trading_parameter,applicable,passed,trading_parameters_present,2012-07-24,2026-07-10
ri,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
rm,asset_registration,applicable,passed,registered_contract_listing,2012-12-28,2026-07-10
rm,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
rm,contract_universe,applicable,passed,contract_universe_present,2012-12-28,2026-07-10
rm,main_contract_map,applicable,passed,rank1_mapping_present,2012-12-28,2026-06-24
rm,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
rm,trading_parameter,applicable,passed,trading_parameters_present,2012-12-28,2026-07-10
rm,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
rr,asset_registration,applicable,passed,registered_contract_listing,2019-08-16,2026-07-10
rr,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
rr,contract_universe,applicable,passed,contract_universe_present,2019-08-16,2026-07-10
rr,main_contract_map,applicable,passed,rank1_mapping_present,2019-08-16,2026-07-07
rr,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
rr,trading_parameter,applicable,passed,trading_parameters_present,2019-08-16,2026-07-10
rr,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
rs,asset_registration,applicable,passed,registered_contract_listing,2012-12-28,2026-07-10
rs,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
rs,contract_universe,applicable,passed,contract_universe_present,2012-12-28,2026-07-10
rs,main_contract_map,applicable,passed,rank1_mapping_present,2012-12-28,2026-07-07
rs,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
rs,trading_parameter,applicable,passed,trading_parameters_present,2012-12-28,2026-07-10
rs,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ru,asset_registration,applicable,passed,registered_contract_listing,1999-01-04,2026-07-10
ru,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ru,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
ru,main_contract_map,applicable,passed,rank1_mapping_present,2005-01-04,2026-07-07
ru,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ru,trading_parameter,applicable,passed,trading_parameters_present,2012-10-16,2026-07-10
ru,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sa,asset_registration,applicable,passed,registered_contract_listing,2019-12-06,2026-07-10
sa,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sa,contract_universe,applicable,passed,contract_universe_present,2019-12-06,2026-07-10
sa,main_contract_map,applicable,passed,rank1_mapping_present,2019-12-06,2026-06-24
sa,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sa,trading_parameter,applicable,passed,trading_parameters_present,2019-12-06,2026-07-10
sa,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sc,asset_registration,applicable,passed,registered_contract_listing,2018-03-26,2026-07-10
sc,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sc,contract_universe,applicable,passed,contract_universe_present,2018-03-26,2026-07-10
sc,main_contract_map,applicable,passed,rank1_mapping_present,2018-03-26,2026-07-07
sc,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sc,trading_parameter,applicable,passed,trading_parameters_present,2018-03-26,2026-07-10
sc,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sf,asset_registration,applicable,passed,registered_contract_listing,2014-08-08,2026-07-10
sf,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sf,contract_universe,applicable,passed,contract_universe_present,2014-08-08,2026-07-10
sf,main_contract_map,applicable,passed,rank1_mapping_present,2014-08-08,2026-06-24
sf,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sf,trading_parameter,applicable,passed,trading_parameters_present,2014-08-08,2026-07-10
sf,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sh,asset_registration,applicable,passed,registered_contract_listing,2023-09-15,2026-07-10
sh,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2023-09-15,2026-07-07
sh,contract_universe,applicable,passed,contract_universe_present,2023-09-15,2026-07-10
sh,main_contract_map,applicable,passed,rank1_mapping_present,2023-09-15,2026-07-07
sh,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sh,trading_parameter,applicable,passed,trading_parameters_present,2023-09-15,2026-07-10
sh,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
si,asset_registration,applicable,passed,registered_contract_listing,2022-12-22,2026-07-10
si,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2022-12-22,2026-07-07
si,contract_universe,applicable,passed,contract_universe_present,2022-12-22,2026-07-10
si,main_contract_map,applicable,passed,rank1_mapping_present,2022-12-22,2026-07-07
si,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
si,trading_parameter,applicable,passed,trading_parameters_present,2022-12-22,2026-07-10
si,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sm,asset_registration,applicable,passed,registered_contract_listing,2014-08-08,2026-07-10
sm,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sm,contract_universe,applicable,passed,contract_universe_present,2014-08-08,2026-07-10
sm,main_contract_map,applicable,passed,rank1_mapping_present,2014-08-08,2026-06-24
sm,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sm,trading_parameter,applicable,passed,trading_parameters_present,2014-08-08,2026-07-10
sm,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sn,asset_registration,applicable,passed,registered_contract_listing,2015-03-27,2026-07-10
sn,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sn,contract_universe,applicable,passed,contract_universe_present,2015-03-27,2026-07-10
sn,main_contract_map,applicable,passed,rank1_mapping_present,2015-03-27,2026-07-07
sn,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sn,trading_parameter,applicable,passed,trading_parameters_present,2015-03-27,2026-07-10
sn,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sp,asset_registration,applicable,passed,registered_contract_listing,2018-11-27,2026-07-10
sp,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sp,contract_universe,applicable,passed,contract_universe_present,2018-11-27,2026-07-10
sp,main_contract_map,applicable,passed,rank1_mapping_present,2018-11-27,2026-07-07
sp,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sp,trading_parameter,applicable,passed,trading_parameters_present,2018-11-27,2026-07-10
sp,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
sr,asset_registration,applicable,passed,registered_contract_listing,2006-01-06,2026-07-10
sr,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
sr,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
sr,main_contract_map,applicable,passed,rank1_mapping_present,2006-01-06,2026-06-24
sr,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
sr,trading_parameter,applicable,passed,trading_parameters_present,2009-03-16,2026-07-10
sr,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ss,asset_registration,applicable,passed,registered_contract_listing,2019-09-25,2026-07-10
ss,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ss,contract_universe,applicable,passed,contract_universe_present,2019-09-25,2026-07-10
ss,main_contract_map,applicable,passed,rank1_mapping_present,2019-09-25,2026-07-07
ss,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ss,trading_parameter,applicable,passed,trading_parameters_present,2019-09-25,2026-07-10
ss,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
t,asset_registration,applicable,passed,registered_contract_listing,2015-03-20,2026-07-10
t,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
t,contract_universe,applicable,passed,contract_universe_present,2015-03-20,2026-07-10
t,main_contract_map,applicable,passed,rank1_mapping_present,2015-03-20,2026-06-24
t,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
t,trading_parameter,applicable,passed,trading_parameters_present,2015-03-20,2026-07-10
t,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ta,asset_registration,applicable,passed,registered_contract_listing,2006-12-18,2026-07-10
ta,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ta,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
ta,main_contract_map,applicable,passed,rank1_mapping_present,2006-12-18,2026-06-24
ta,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ta,trading_parameter,applicable,passed,trading_parameters_present,2009-08-17,2026-07-10
ta,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
tf,asset_registration,applicable,passed,registered_contract_listing,2013-09-06,2026-07-10
tf,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
tf,contract_universe,applicable,passed,contract_universe_present,2013-09-06,2026-07-10
tf,main_contract_map,applicable,passed,rank1_mapping_present,2013-09-06,2026-06-24
tf,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
tf,trading_parameter,applicable,passed,trading_parameters_present,2013-09-06,2026-07-10
tf,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
tl,asset_registration,applicable,passed,registered_contract_listing,2023-04-21,2026-07-10
tl,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2023-04-21,2026-07-07
tl,contract_universe,applicable,passed,contract_universe_present,2023-04-21,2026-07-10
tl,main_contract_map,applicable,passed,rank1_mapping_present,2023-04-21,2026-06-24
tl,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
tl,trading_parameter,applicable,passed,trading_parameters_present,2023-04-21,2026-07-10
tl,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ts,asset_registration,applicable,passed,registered_contract_listing,2018-08-17,2026-07-10
ts,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ts,contract_universe,applicable,passed,contract_universe_present,2018-08-17,2026-07-10
ts,main_contract_map,applicable,passed,rank1_mapping_present,2018-08-17,2026-07-07
ts,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ts,trading_parameter,applicable,passed,trading_parameters_present,2018-08-17,2026-07-10
ts,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
ur,asset_registration,applicable,passed,registered_contract_listing,2019-08-09,2026-07-10
ur,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
ur,contract_universe,applicable,passed,contract_universe_present,2019-08-09,2026-07-10
ur,main_contract_map,applicable,passed,rank1_mapping_present,2019-08-09,2026-07-07
ur,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
ur,trading_parameter,applicable,passed,trading_parameters_present,2019-08-09,2026-07-10
ur,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
v,asset_registration,applicable,passed,registered_contract_listing,2009-05-25,2026-07-10
v,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
v,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
v,main_contract_map,applicable,passed,rank1_mapping_present,2009-05-25,2026-07-07
v,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
v,trading_parameter,applicable,passed,trading_parameters_present,2009-05-25,2026-07-10
v,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
v_f,asset_registration,applicable,passed,registered_contract_listing,2025-10-29,2026-07-10
v_f,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2025-10-29,2026-07-07
v_f,contract_universe,applicable,passed,contract_universe_present,2025-10-29,2026-07-10
v_f,main_contract_map,applicable,passed,rank1_mapping_present,2025-10-29,2026-07-07
v_f,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
v_f,trading_parameter,applicable,passed,trading_parameters_present,2025-10-29,2026-07-10
v_f,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
wh,asset_registration,applicable,passed,registered_contract_listing,2012-07-24,2026-07-10
wh,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
wh,contract_universe,applicable,passed,contract_universe_present,2012-07-24,2026-07-10
wh,main_contract_map,applicable,passed,rank1_mapping_present,2012-07-24,2026-07-07
wh,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
wh,trading_parameter,applicable,passed,trading_parameters_present,2012-07-24,2026-07-10
wh,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
wr,asset_registration,applicable,passed,registered_contract_listing,2009-03-27,2026-07-10
wr,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
wr,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
wr,main_contract_map,applicable,passed,rank1_mapping_present,2009-03-27,2026-07-07
wr,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
wr,trading_parameter,applicable,passed,trading_parameters_present,2012-10-16,2026-07-10
wr,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
y,asset_registration,applicable,passed,registered_contract_listing,2006-01-09,2026-07-10
y,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
y,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
y,main_contract_map,applicable,passed,rank1_mapping_present,2006-01-09,2026-07-07
y,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
y,trading_parameter,applicable,passed,trading_parameters_present,2008-01-16,2026-07-10
y,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
zc,asset_registration,applicable,passed,registered_contract_listing,2015-05-18,2026-07-10
zc,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
zc,contract_universe,applicable,passed,contract_universe_present,2015-05-18,2026-07-10
zc,main_contract_map,applicable,passed,rank1_mapping_present,2015-05-18,2026-07-07
zc,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
zc,trading_parameter,applicable,passed,trading_parameters_present,2015-05-18,2026-07-10
zc,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
zn,asset_registration,applicable,passed,registered_contract_listing,2007-03-26,2026-07-10
zn,continuous_contract_map,not_applicable,not_applicable,profile_scope_not_applicable,2020-01-02,2026-07-07
zn,contract_universe,applicable,passed,contract_universe_present,2010-01-04,2026-07-10
zn,main_contract_map,applicable,passed,rank1_mapping_present,2007-03-26,2026-07-07
zn,trading_calendar,applicable,passed,calendar_covers_listing_through_audit_end,1999-01-04,2026-07-10
zn,trading_parameter,applicable,passed,trading_parameters_present,2012-10-16,2026-07-10
zn,trading_session,not_applicable,not_applicable,static_session_not_historical_reference_requirement,,
